Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-19T13:56:15+00:00,2115940352,0,2149089280,74489856,4025393152,0,8364912640
2020-11-19T13:56:30+00:00,2305421858.1,0,2171244817.1,74489856,3813756108.8,0,8364912640
2020-11-19T13:56:45+00:00,2374324224,0,2179301376,74489856,3736797184,0,8364912640
2020-11-19T13:57:00+00:00,2374324224,0,2179301376,74489856,3736797184,0,8364912640
2020-11-19T13:57:15+00:00,2587673395.2,0,2179330867.2,74489856,3523418521.6,0,8364912640
2020-11-19T13:57:30+00:00,2641010688,0,2179338240,74489856,3470073856,0,8364912640
2020-11-19T13:57:45+00:00,2843915878.4,0,2181278651.7,74489856,3265228253.9,0,8364912640
2020-11-19T13:58:00+00:00,2917699584,0,2181984256,74489856,3190738944,0,8364912640
2020-11-19T13:58:15+00:00,2917699584,0,2181984256,74489856,3190738944,0,8364912640
2020-11-19T13:58:30+00:00,2934571554.1,0,2182125431.5,74489856,3173725798.4,0,8364912640
2020-11-19T13:58:45+00:00,2940706816,0,2182176768,74489856,3167539200,0,8364912640
2020-11-19T13:59:00+00:00,2940706816,0,2182176768,74489856,3167539200,0,8364912640
2020-11-19T13:59:15+00:00,2959463219.2,0,2182199705.6,74489856,3148759859.2,0,8364912640
2020-11-19T13:59:30+00:00,2964152320,0,2182205440,74489856,3144065024,0,8364912640
2020-11-19T13:59:45+00:00,2980835054.9,0,2182346615.5,74489856,3127241113.6,0,8364912640
2020-11-19T14:00:00+00:00,2986901504,0,2182397952,74489856,3121123328,0,8364912640
2020-11-19T14:00:15+00:00,2986901504,0,2182397952,74489856,3121123328,0,8364912640
2020-11-19T14:00:30+00:00,2989676953.6,0,2182557149.9,74489856,3118188680.5,0,8364912640
2020-11-19T14:00:45+00:00,2990686208,0,2182615040,74489856,3117121536,0,8364912640
2020-11-19T14:01:00+00:00,2990686208,0,2182615040,74489856,3117121536,0,8364912640
2020-11-19T14:01:15+00:00,2970003046.4,0,2182687129.6,74496409.6,3137726054.4,0,8364912640
2020-11-19T14:01:30+00:00,2964832256,0,2182705152,74498048,3142877184,0,8364912640
2020-11-19T14:01:45+00:00,2964832256,0,2182705152,74498048,3142877184,0,8364912640
2020-11-19T14:02:00+00:00,2992727108.3,0,2182868445.9,74498048,3114819037.9,0,8364912640
2020-11-19T14:02:15+00:00,2997018624,0,2182893568,74498048,3110502400,0,8364912640
2020-11-19T14:02:30+00:00,3024533640.5,0,2183056861.9,74498048,3082824089.6,0,8364912640
2020-11-19T14:02:45+00:00,3028766720,0,2183081984,74498048,3078565888,0,8364912640
2020-11-19T14:03:00+00:00,3028766720,0,2183081984,74498048,3078565888,0,8364912640
2020-11-19T14:03:15+00:00,2998532505.6,0,2183149431.5,74498048,3108732654.9,0,8364912640
2020-11-19T14:03:30+00:00,2993881088,0,2183159808,74498048,3113373696,0,8364912640
2020-11-19T14:03:45+00:00,2993881088,0,2183159808,74498048,3113373696,0,8364912640
2020-11-19T14:04:00+00:00,3035691417.6,0,2183326651.7,74498048,3071396522.7,0,8364912640
2020-11-19T14:04:15+00:00,3042123776,0,2183352320,74498048,3064938496,0,8364912640
2020-11-19T14:04:30+00:00,3078266880,0,2183506329.6,74498048,3028641382.4,0,8364912640
2020-11-19T14:04:45+00:00,3087302656,0,2183544832,74498048,3019567104,0,8364912640
2020-11-19T14:05:00+00:00,3087302656,0,2183544832,74498048,3019567104,0,8364912640
2020-11-19T14:05:15+00:00,3037302784,0,2183608729.6,74498048,3069503078.4,0,8364912640
2020-11-19T14:05:30+00:00,3029610496,0,2183618560,74498048,3077185536,0,8364912640
2020-11-19T14:05:45+00:00,3029610496,0,2183618560,74498048,3077185536,0,8364912640
2020-11-19T14:06:00+00:00,3154846242.1,0,2183728605.9,74498048,2951839744,0,8364912640
2020-11-19T14:06:15+00:00,3174113280,0,2183745536,74498048,2932555776,0,8364912640
2020-11-19T14:06:30+00:00,3148895027.2,0,2183926579.2,74498048,2957592985.6,0,8364912640
2020-11-19T14:06:45+00:00,3145015296,0,2183954432,74498048,2961444864,0,8364912640
2020-11-19T14:07:00+00:00,3145015296,0,2183954432,74498048,2961444864,0,8364912640
2020-11-19T14:07:15+00:00,3145015296,0,2183954432,74498048,2961444864,0,8364912640
