Timestamp,1-min,CPUs ,Procs
2020-11-19T13:56:15+00:00,0.04,2,0
2020-11-19T13:56:30+00:00,1.2573333333,2,2.9333333333
2020-11-19T13:56:45+00:00,1.7,2,4
2020-11-19T13:57:00+00:00,1.7,2,4
2020-11-19T13:57:15+00:00,1.7,2,4
2020-11-19T13:57:30+00:00,1.7,2,4
2020-11-19T13:57:45+00:00,1.7,2,6.2
2020-11-19T13:58:00+00:00,3.2106666667,2,7
2020-11-19T13:58:15+00:00,3.76,2,7
2020-11-19T13:58:30+00:00,3.76,2,7
2020-11-19T13:58:45+00:00,3.76,2,7
2020-11-19T13:59:00+00:00,3.76,2,7
2020-11-19T13:59:15+00:00,3.76,2,4.6
2020-11-19T13:59:30+00:00,3.776,2,4
2020-11-19T13:59:45+00:00,3.78,2,4
2020-11-19T14:00:00+00:00,3.78,2,4
2020-11-19T14:00:15+00:00,3.78,2,4
2020-11-19T14:00:30+00:00,3.78,2,4
2020-11-19T14:00:45+00:00,3.78,2,4
2020-11-19T14:01:00+00:00,3.684,2,4
2020-11-19T14:01:15+00:00,3.66,2,4
2020-11-19T14:01:30+00:00,3.66,2,4
2020-11-19T14:01:45+00:00,3.66,2,4
2020-11-19T14:02:00+00:00,3.66,2,4
2020-11-19T14:02:15+00:00,3.66,2,4
2020-11-19T14:02:30+00:00,3.816,2,4
2020-11-19T14:02:45+00:00,3.84,2,4
2020-11-19T14:03:00+00:00,3.84,2,4
2020-11-19T14:03:15+00:00,3.84,2,4
2020-11-19T14:03:30+00:00,3.84,2,4
2020-11-19T14:03:45+00:00,3.84,2,4
2020-11-19T14:04:00+00:00,4.0393333333,2,4
2020-11-19T14:04:15+00:00,4.07,2,4
2020-11-19T14:04:30+00:00,4.07,2,4
2020-11-19T14:04:45+00:00,4.07,2,4
2020-11-19T14:05:00+00:00,4.07,2,4
2020-11-19T14:05:15+00:00,4.07,2,4
2020-11-19T14:05:30+00:00,4.2753333333,2,4
2020-11-19T14:05:45+00:00,4.29,2,4
2020-11-19T14:06:00+00:00,4.29,2,5.7333333333
2020-11-19T14:06:15+00:00,4.29,2,6
2020-11-19T14:06:30+00:00,3.25,2,6
2020-11-19T14:06:45+00:00,3.09,2,6
2020-11-19T14:07:00+00:00,3.09,2,6
2020-11-19T14:07:15+00:00,3.09,2,2.5333333333
