Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-19T13:56:15+00:00,23.08,0,1.5733333333,0.5,0,74.82
2020-11-19T13:56:30+00:00,52.173333333,0,2.16,0.39333333333,0,45.273333333
2020-11-19T13:56:45+00:00,90.16,0,2.2133333333,0.13333333333,0,7.4933333333
2020-11-19T13:57:00+00:00,98,0,2,0,0,0
2020-11-19T13:57:15+00:00,98,0,2,0,0,0
2020-11-19T13:57:30+00:00,83.52,0,1.84,0,0,14.64
2020-11-19T13:57:45+00:00,93.32,0,1.8,0,0,4.88
2020-11-19T13:58:00+00:00,98.2,0,1.8,0,0,0
2020-11-19T13:58:15+00:00,98.2,0,1.8,0,0,0
2020-11-19T13:58:30+00:00,87.42,0,1.5066666667,0,0,11.073333333
2020-11-19T13:58:45+00:00,95.42,0,1.56,0,0,3.02
2020-11-19T13:59:00+00:00,98.4,0,1.6,0,0,0
2020-11-19T13:59:15+00:00,98.4,0,1.6,0,0,0
2020-11-19T13:59:30+00:00,86.96,0,1.68,0,0,11.36
2020-11-19T13:59:45+00:00,94.586666667,0,1.6266666667,0,0,3.7866666667
2020-11-19T14:00:00+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:00:15+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:00:30+00:00,87.326666667,0,1.6733333333,0,0,11
2020-11-19T14:00:45+00:00,94.373333333,0,1.6266666667,0,0,4
2020-11-19T14:01:00+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:01:15+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:01:30+00:00,86.64,0,1.6,0,0,11.76
2020-11-19T14:01:45+00:00,83.7,0,1.6,0,0,14.7
2020-11-19T14:02:00+00:00,96.18,0,1.86,0,0,1.96
2020-11-19T14:02:15+00:00,98.1,0,1.9,0,0,0
2020-11-19T14:02:30+00:00,85.706666667,0,1.8133333333,0,0,12.566666667
2020-11-19T14:02:45+00:00,83.8,0,1.8,0,0,14.5
2020-11-19T14:03:00+00:00,96.54,0,1.54,0,0,1.9333333333
2020-11-19T14:03:15+00:00,98.5,0,1.5,0,0,0
2020-11-19T14:03:30+00:00,84.113333333,0,1.76,0,0,14.126666667
2020-11-19T14:03:45+00:00,81.9,0,1.8,0,0,16.3
2020-11-19T14:04:00+00:00,96.286666667,0,1.54,0,0,2.1733333333
2020-11-19T14:04:15+00:00,98.5,0,1.5,0,0,0
2020-11-19T14:04:30+00:00,85.94,0,1.9,0,0,12.16
2020-11-19T14:04:45+00:00,82.8,0,2,0,0,15.2
2020-11-19T14:05:00+00:00,96.58,0,1.3933333333,0,0,2.0266666667
2020-11-19T14:05:15+00:00,96.1,0,1.1266666667,0,0,2.7733333333
2020-11-19T14:05:30+00:00,87.113333333,0,2.1266666667,0,0,10.76
2020-11-19T14:05:45+00:00,86.5,0,2.2,0,0,11.3
2020-11-19T14:06:00+00:00,97.073333333,0,1.42,0,0,1.5066666667
2020-11-19T14:06:15+00:00,89.686666667,0,1.3,0,0,9.1
2020-11-19T14:06:30+00:00,19.053333333,0,0.43333333333,0,0,80.526666667
2020-11-19T14:06:45+00:00,8.4,0,0.3,0,0,91.3
2020-11-19T14:07:00+00:00,0.93333333333,0,0.11333333333,0,0,98.953333333
2020-11-19T14:07:15+00:00,0.4,0,0.1,0,0,99.5
