Timestamp,In ,Out
2020-11-19T09:37:15+00:00,3646065.32,18081.52
2020-11-19T09:37:30+00:00,71130.8,7060.84
2020-11-19T09:37:45+00:00,71130.8,7060.84
2020-11-19T09:38:00+00:00,2210593.68,14629.504
2020-11-19T09:38:15+00:00,5419788,25982.5
2020-11-19T09:38:30+00:00,5419788,25982.5
2020-11-19T09:38:45+00:00,5426139.3333,25913.9
2020-11-19T09:39:00+00:00,5438842,25776.7
2020-11-19T09:39:15+00:00,5433418,30585.296667
2020-11-19T09:39:30+00:00,5422570,40202.49
2020-11-19T09:39:45+00:00,5422570,40202.49
2020-11-19T09:40:00+00:00,5430217.8333,34881.343333
2020-11-19T09:40:15+00:00,5445513.5,24239.05
2020-11-19T09:40:30+00:00,5445513.5,24239.05
2020-11-19T09:40:45+00:00,5442426.5667,24071.815333
2020-11-19T09:41:00+00:00,5433937.5,23611.92
2020-11-19T09:41:15+00:00,3987646.5133,27436.325333
