Timestamp,1-min,CPUs ,Procs
2020-11-19T09:37:15+00:00,0.28,2,0.8
2020-11-19T09:37:30+00:00,0.28,2,2
2020-11-19T09:37:45+00:00,0.28,2,2
2020-11-19T09:38:00+00:00,0.28,2,2
2020-11-19T09:38:15+00:00,0.912,2,2
2020-11-19T09:38:30+00:00,1.86,2,2
2020-11-19T09:38:45+00:00,1.86,2,2
2020-11-19T09:39:00+00:00,1.86,2,2
2020-11-19T09:39:15+00:00,1.86,2,2
2020-11-19T09:39:30+00:00,1.86,2,2
2020-11-19T09:39:45+00:00,1.9986666667,2,2
2020-11-19T09:40:00+00:00,2.38,2,2.6666666667
2020-11-19T09:40:15+00:00,2.38,2,4
2020-11-19T09:40:30+00:00,2.38,2,4
2020-11-19T09:40:45+00:00,2.38,2,4
2020-11-19T09:41:00+00:00,2.1733333333,2,4
2020-11-19T09:41:15+00:00,1.76,2,2.9333333333
