Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-19T09:37:15+00:00,2092684083.2,0,2158855782.4,74493952,4038878822.4,0,8364912640
2020-11-19T09:37:30+00:00,2382737408,0,2177019904,74493952,3730661376,0,8364912640
2020-11-19T09:37:45+00:00,2382737408,0,2177019904,74493952,3730661376,0,8364912640
2020-11-19T09:38:00+00:00,2492523315.2,0,2178083225.6,74493952,3619812147.2,0,8364912640
2020-11-19T09:38:15+00:00,2657202176,0,2179678208,74493952,3453538304,0,8364912640
2020-11-19T09:38:30+00:00,2657202176,0,2179678208,74493952,3453538304,0,8364912640
2020-11-19T09:38:45+00:00,2667483136,0,2179824298.7,74493952,3443111253.3,0,8364912640
2020-11-19T09:39:00+00:00,2688045056,0,2180116480,74493952,3422257152,0,8364912640
2020-11-19T09:39:15+00:00,2690850816,0,2180722688,74496682.667,3418842453.3,0,8364912640
2020-11-19T09:39:30+00:00,2696462336,0,2181935104,74502144,3412013056,0,8364912640
2020-11-19T09:39:45+00:00,2696462336,0,2181935104,74502144,3412013056,0,8364912640
2020-11-19T09:40:00+00:00,2749166933.3,0,2182015658.7,74502144,3359227904,0,8364912640
2020-11-19T09:40:15+00:00,2854576128,0,2182176768,74502144,3253657600,0,8364912640
2020-11-19T09:40:30+00:00,2854576128,0,2182176768,74502144,3253657600,0,8364912640
2020-11-19T09:40:45+00:00,2850822007.5,0,2182294732.8,74502144,3257293755.7,0,8364912640
2020-11-19T09:41:00+00:00,2840498176,0,2182619136,74502144,3267293184,0,8364912640
2020-11-19T09:41:15+00:00,2839896337.1,0,2182650811.7,74502144,3267863347.2,0,8364912640
