Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T12:30:15+00:00,24.8,0,3.46,2.22,0.14,69.48
2020-11-20T12:30:30+00:00,16.36,0,1.4,3.06,0.12,79.08
2020-11-20T12:30:45+00:00,11.733333333,0,0.71333333333,2.38,0.046666666667,85.073333333
2020-11-20T12:31:00+00:00,24,0,1.3,5.1,0.1,69.5
2020-11-20T12:31:15+00:00,43.693333333,0,1.6266666667,2.8133333333,0.053333333333,51.813333333
2020-11-20T12:31:30+00:00,76.466666667,0,1.8133333333,0.10666666667,0,21.66
2020-11-20T12:31:45+00:00,86.28,0,1.44,0,0,12.326666667
2020-11-20T12:32:00+00:00,84.6,0,1.3,0,0,14.1
2020-11-20T12:32:15+00:00,84.6,0,1.3,0,0,14.1
2020-11-20T12:32:30+00:00,82.2,0,1.3,0,0,16.5
2020-11-20T12:32:45+00:00,42.246666667,0,0.74,0,0,56.966666667
2020-11-20T12:33:00+00:00,0.7,0,0.1,0,0,99.1
2020-11-20T12:33:15+00:00,1.54,0,0.14666666667,0,0,98.213333333
