Timestamp,In ,Out
2020-11-20T12:30:15+00:00,6029766.5,100289.05
2020-11-20T12:30:30+00:00,6029766.5,100289.05
2020-11-20T12:30:45+00:00,3231356.9653,56414.580667
2020-11-20T12:31:00+00:00,33174.64,6272.33
2020-11-20T12:31:15+00:00,33174.64,6272.33
2020-11-20T12:31:30+00:00,881595.108,21235.74
2020-11-20T12:31:45+00:00,1851218.5,38336.78
2020-11-20T12:32:00+00:00,1832477.2833,49971.256
2020-11-20T12:32:15+00:00,1811058.75,63267.8
2020-11-20T12:32:30+00:00,1811058.75,63267.8
2020-11-20T12:32:45+00:00,1413407.1273,52078.636
2020-11-20T12:33:00+00:00,958948.13,39291.02
2020-11-20T12:33:15+00:00,958948.13,39291.02
