Timestamp,1-min,CPUs ,Procs
2020-11-20T06:03:15+00:00,1.17,2,1
2020-11-20T06:03:30+00:00,2.4166666667,2,1.6666666667
2020-11-20T06:03:45+00:00,4.1133333333,2,2
2020-11-20T06:04:00+00:00,5.59,2,2
2020-11-20T06:04:15+00:00,6.06,2,2
2020-11-20T06:04:30+00:00,6.06,2,2
2020-11-20T06:04:45+00:00,6.06,2,4
2020-11-20T06:05:00+00:00,6.06,2,5
2020-11-20T06:05:15+00:00,6.06,2,5
2020-11-20T06:05:30+00:00,7.0933333333,2,5
2020-11-20T06:05:45+00:00,8.424,2,5
2020-11-20T06:06:00+00:00,8.72,2,5
2020-11-20T06:06:15+00:00,8.72,2,7.4
2020-11-20T06:06:30+00:00,8.72,2,8
2020-11-20T06:06:45+00:00,8.72,2,8
2020-11-20T06:07:00+00:00,8.72,2,8
2020-11-20T06:07:15+00:00,8.0006666667,2,8
2020-11-20T06:07:30+00:00,7.89,2,5.4
2020-11-20T06:07:45+00:00,7.89,2,5
2020-11-20T06:08:00+00:00,7.89,2,5
2020-11-20T06:08:15+00:00,7.89,2,5
2020-11-20T06:08:30+00:00,7.89,2,5
2020-11-20T06:08:45+00:00,7.138,2,5
2020-11-20T06:09:00+00:00,6.95,2,5
2020-11-20T06:09:15+00:00,6.95,2,5
2020-11-20T06:09:30+00:00,6.95,2,5
2020-11-20T06:09:45+00:00,6.95,2,5
2020-11-20T06:10:00+00:00,6.95,2,5
2020-11-20T06:10:15+00:00,7.1493333333,2,12.8
2020-11-20T06:10:30+00:00,7.18,2,14
2020-11-20T06:10:45+00:00,6.256,2,14
2020-11-20T06:11:00+00:00,5.92,2,14
2020-11-20T06:11:15+00:00,5.92,2,14
2020-11-20T06:11:30+00:00,5.92,2,7.6
2020-11-20T06:11:45+00:00,5.92,2,6
2020-11-20T06:12:00+00:00,5.92,2,6
2020-11-20T06:12:15+00:00,4.472,2,6
