Timestamp,In ,Out
2020-11-19T10:33:15+00:00,6030369.5,26700.48
2020-11-19T10:33:30+00:00,6030369.5,26700.48
2020-11-19T10:33:45+00:00,4838155.34,22167.008
2020-11-19T10:34:00+00:00,69298.7,4033.12
2020-11-19T10:34:15+00:00,591699.04,6585.6373333
2020-11-19T10:34:30+00:00,3987301.25,23177
2020-11-19T10:34:45+00:00,3987301.25,23177
2020-11-19T10:35:00+00:00,4011878.5833,23004.316
2020-11-19T10:35:15+00:00,4171631.25,21881.87
2020-11-19T10:35:30+00:00,4171631.25,21881.87
2020-11-19T10:35:45+00:00,3979477.7167,20931.924667
2020-11-19T10:36:00+00:00,2730479.75,14757.28
2020-11-19T10:36:15+00:00,2730367.2167,16893.066667
2020-11-19T10:36:30+00:00,2729635.75,30775.68
2020-11-19T10:36:45+00:00,2729635.75,30775.68
2020-11-19T10:37:00+00:00,2671477.2333,29771.922
2020-11-19T10:37:15+00:00,1857258,15719.31
2020-11-19T10:37:30+00:00,1857258,15719.31
2020-11-19T10:37:45+00:00,1728981.7667,15128.136667
2020-11-19T10:38:00+00:00,895186.25,11285.51
2020-11-19T10:38:15+00:00,1017540.9167,13407.964
2020-11-19T10:38:30+00:00,2730506.25,43122.32
2020-11-19T10:38:45+00:00,2730506.25,43122.32
2020-11-19T10:39:00+00:00,2731083.9333,40991.755333
2020-11-19T10:39:15+00:00,2739171.5,11163.85
2020-11-19T10:39:30+00:00,2739171.5,11163.85
2020-11-19T10:39:45+00:00,2376550.412,10955.719333
2020-11-19T10:40:00+00:00,19513.34,9602.87
2020-11-19T10:40:15+00:00,382867.99467,16440.332667
2020-11-19T10:40:30+00:00,2744673.25,60883.84
2020-11-19T10:40:45+00:00,2744673.25,60883.84
2020-11-19T10:41:00+00:00,2404435.9567,53694.705333
2020-11-19T10:41:15+00:00,192893.55,6965.33
2020-11-19T10:41:30+00:00,192893.55,6965.33
2020-11-19T10:41:45+00:00,192893.55,6965.33
2020-11-19T10:42:00+00:00,2562536.25,14734.17
2020-11-19T10:42:15+00:00,2562536.25,14734.17
