Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-19T10:33:15+00:00,51.5,0,4.98,1.14,0.08,42.32
2020-11-19T10:33:30+00:00,17.1,0,0.9,0.1,0,82
2020-11-19T10:33:45+00:00,19.28,0,1.06,0.18,0,79.58
2020-11-19T10:34:00+00:00,39.76,0,1.76,0.4,0,58.16
2020-11-19T10:34:15+00:00,87.706666667,0,2.2,0,0,10.093333333
2020-11-19T10:34:30+00:00,93.6,0,3.5,0,0,2.9
2020-11-19T10:34:45+00:00,94.053333333,0,3.26,0,0,2.6866666667
2020-11-19T10:35:00+00:00,97.133333333,0,1.7,0,0,1.1533333333
2020-11-19T10:35:15+00:00,97.84,0,1.66,0,0,0.42666666667
2020-11-19T10:35:30+00:00,96.8,0,1.4,0,0,1.9
2020-11-19T10:35:45+00:00,97.013333333,0,1.4266666667,0,0,1.6466666667
2020-11-19T10:36:00+00:00,98.253333333,0,1.58,0,0,0.16666666667
2020-11-19T10:36:15+00:00,96.506666667,0,1.3,0,0,2.1933333333
2020-11-19T10:36:30+00:00,98.5,0,1.3,0,0,0.2
2020-11-19T10:36:45+00:00,98.22,0,1.3,0,0,0.48
2020-11-19T10:37:00+00:00,96.52,0,1.3333333333,0,0,2.1466666667
2020-11-19T10:37:15+00:00,98.1,0,1.7666666667,0,0,0.13333333333
2020-11-19T10:37:30+00:00,96.7,0,1.3,0,0,2
2020-11-19T10:37:45+00:00,96.98,0,1.2733333333,0,0,1.7333333333
2020-11-19T10:38:00+00:00,98.8,0,1.1,0,0,0
2020-11-19T10:38:15+00:00,98.706666667,0,1.0933333333,0,0,0.10666666667
2020-11-19T10:38:30+00:00,97.4,0,1,0,0,1.6
2020-11-19T10:38:45+00:00,97.5,0,1.0066666667,0,0,1.5
2020-11-19T10:39:00+00:00,98.9,0,1.1,0,0,0.1
2020-11-19T10:39:15+00:00,98.78,0,1.1133333333,0,0,0.20666666667
2020-11-19T10:39:30+00:00,97.1,0,1.3,0,0,1.7
2020-11-19T10:39:45+00:00,97.326666667,0,1.2866666667,0,0,1.4733333333
2020-11-19T10:40:00+00:00,98.7,0,1.3,0,0,0
2020-11-19T10:40:15+00:00,97.326666667,0,2.5,0,0,0.17333333333
2020-11-19T10:40:30+00:00,97.5,0,1.2,0,0,1.3
2020-11-19T10:40:45+00:00,97.646666667,0,1.2133333333,0,0,1.14
2020-11-19T10:41:00+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T10:41:15+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T10:41:30+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T10:41:45+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T10:42:00+00:00,27.6,0,0.3,0,0,72
2020-11-19T10:42:15+00:00,2.96,0,0.20666666667,0,0,96.826666667
