Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-19T10:33:15+00:00,2041286656,0,2147078144,74477568,4102070272,0,8364912640
2020-11-19T10:33:30+00:00,2041286656,0,2147078144,74477568,4102070272,0,8364912640
2020-11-19T10:33:45+00:00,2086785024,0,2153067315.2,74477568,4050582732.8,0,8364912640
2020-11-19T10:34:00+00:00,2268778496,0,2177024000,74477568,3844632576,0,8364912640
2020-11-19T10:34:15+00:00,2309885405.9,0,2177602901.3,74478660.267,3802945672.5,0,8364912640
2020-11-19T10:34:30+00:00,2577080320,0,2181365760,74485760,3531980800,0,8364912640
2020-11-19T10:34:45+00:00,2577080320,0,2181365760,74485760,3531980800,0,8364912640
2020-11-19T10:35:00+00:00,2603573248,0,2181400166.4,74485760,3505453465.6,0,8364912640
2020-11-19T10:35:15+00:00,2775777280,0,2181623808,74485760,3333025792,0,8364912640
2020-11-19T10:35:30+00:00,2775777280,0,2181623808,74485760,3333025792,0,8364912640
2020-11-19T10:35:45+00:00,2799755264,0,2181675690.7,74485760,3308995925.3,0,8364912640
2020-11-19T10:36:00+00:00,2955612160,0,2182012928,74485760,3152801792,0,8364912640
2020-11-19T10:36:15+00:00,2976548181.3,0,2182045149.9,74485760,3131833548.8,0,8364912640
2020-11-19T10:36:30+00:00,3112632320,0,2182254592,74485760,2995539968,0,8364912640
2020-11-19T10:36:45+00:00,3112632320,0,2182254592,74485760,2995539968,0,8364912640
2020-11-19T10:37:00+00:00,3143356962.1,0,2182269337.6,74485760,2964800580.3,0,8364912640
2020-11-19T10:37:15+00:00,3573501952,0,2182475776,74485760,2534449152,0,8364912640
2020-11-19T10:37:30+00:00,3573501952,0,2182475776,74485760,2534449152,0,8364912640
2020-11-19T10:37:45+00:00,3594995575.5,0,2182507997.9,74485760,2512923306.7,0,8364912640
2020-11-19T10:38:00+00:00,3734704128,0,2182717440,74485760,2373005312,0,8364912640
2020-11-19T10:38:15+00:00,3735991910.4,0,2182729728,74485760,2371705241.6,0,8364912640
2020-11-19T10:38:30+00:00,3754020864,0,2182901760,74485760,2353504256,0,8364912640
2020-11-19T10:38:45+00:00,3754020864,0,2182901760,74485760,2353504256,0,8364912640
2020-11-19T10:39:00+00:00,3758493422.9,0,2182910498.1,74485760,2349022958.9,0,8364912640
2020-11-19T10:39:15+00:00,3821109248,0,2183032832,74485760,2286284800,0,8364912640
2020-11-19T10:39:30+00:00,3821109248,0,2183032832,74485760,2286284800,0,8364912640
2020-11-19T10:39:45+00:00,3848192546.1,0,2183062869.3,74485760,2259171464.5,0,8364912640
2020-11-19T10:40:00+00:00,4024233984,0,2183258112,74485760,2082934784,0,8364912640
2020-11-19T10:40:15+00:00,4032242483.2,0,2183312725.3,74485760,2074871671.5,0,8364912640
2020-11-19T10:40:30+00:00,4084297728,0,2183667712,74485760,2022461440,0,8364912640
2020-11-19T10:40:45+00:00,4084297728,0,2183667712,74485760,2022461440,0,8364912640
2020-11-19T10:41:00+00:00,4101891413.3,0,2183684642.1,74485760,2004850824.5,0,8364912640
2020-11-19T10:41:15+00:00,4216250368,0,2183794688,74485760,1890381824,0,8364912640
2020-11-19T10:41:30+00:00,4216250368,0,2183794688,74485760,1890381824,0,8364912640
2020-11-19T10:41:45+00:00,4216250368,0,2183794688,74485760,1890381824,0,8364912640
2020-11-19T10:42:00+00:00,4175556608,0,2183995392,74485760,1930874880,0,8364912640
2020-11-19T10:42:15+00:00,4175556608,0,2183995392,74485760,1930874880,0,8364912640
