Timestamp,1-min,CPUs ,Procs
2020-11-19T10:33:15+00:00,0,2,0
2020-11-19T10:33:30+00:00,0,2,0
2020-11-19T10:33:45+00:00,0.112,2,0.6
2020-11-19T10:34:00+00:00,0.56,2,3
2020-11-19T10:34:15+00:00,0.87866666667,2,3
2020-11-19T10:34:30+00:00,2.95,2,3
2020-11-19T10:34:45+00:00,2.95,2,3
2020-11-19T10:35:00+00:00,2.95,2,2.8666666667
2020-11-19T10:35:15+00:00,2.95,2,2
2020-11-19T10:35:30+00:00,2.95,2,2
2020-11-19T10:35:45+00:00,3.0553333333,2,2
2020-11-19T10:36:00+00:00,3.74,2,2
2020-11-19T10:36:15+00:00,3.74,2,2
2020-11-19T10:36:30+00:00,3.74,2,2
2020-11-19T10:36:45+00:00,3.74,2,2
2020-11-19T10:37:00+00:00,3.74,2,2
2020-11-19T10:37:15+00:00,3.7433333333,2,2
2020-11-19T10:37:30+00:00,3.79,2,2
2020-11-19T10:37:45+00:00,3.79,2,2.2666666667
2020-11-19T10:38:00+00:00,3.79,2,4
2020-11-19T10:38:15+00:00,3.79,2,4
2020-11-19T10:38:30+00:00,3.79,2,4
2020-11-19T10:38:45+00:00,3.8153333333,2,4
2020-11-19T10:39:00+00:00,4.17,2,3.8666666667
2020-11-19T10:39:15+00:00,4.17,2,2
2020-11-19T10:39:30+00:00,4.17,2,2
2020-11-19T10:39:45+00:00,4.17,2,2
2020-11-19T10:40:00+00:00,4.17,2,2
2020-11-19T10:40:15+00:00,4.1646666667,2,2.8
2020-11-19T10:40:30+00:00,4.13,2,8
2020-11-19T10:40:45+00:00,4.13,2,8
2020-11-19T10:41:00+00:00,4.13,2,8
2020-11-19T10:41:15+00:00,4.13,2,8
2020-11-19T10:41:30+00:00,4.13,2,8
2020-11-19T10:41:45+00:00,4.13,2,8
2020-11-19T10:42:00+00:00,3.29,2,0
2020-11-19T10:42:15+00:00,3.29,2,0
