Timestamp,In ,Out
2020-11-20T05:07:15+00:00,4531.68,44053.468
2020-11-20T05:07:30+00:00,2640.03,52968.88
2020-11-20T05:07:45+00:00,2640.03,52968.88
2020-11-20T05:08:00+00:00,2362.998,36395.76
2020-11-20T05:08:15+00:00,1947.45,11536.08
2020-11-20T05:08:30+00:00,1947.45,11536.08
2020-11-20T05:08:45+00:00,1988.65,23138.116
2020-11-20T05:09:00+00:00,2050.45,40541.17
2020-11-20T05:09:15+00:00,3042.598,89382.29
2020-11-20T05:09:30+00:00,4530.82,162643.97
2020-11-20T05:09:45+00:00,4530.82,162643.97
2020-11-20T05:10:00+00:00,4030.024,152762.982
2020-11-20T05:10:15+00:00,3278.83,137941.5
2020-11-20T05:10:30+00:00,3278.83,137941.5
2020-11-20T05:10:45+00:00,6166.0406667,210905.51933
2020-11-20T05:11:00+00:00,9465.71,294292.97
2020-11-20T05:11:15+00:00,11526.152667,247286.554
2020-11-20T05:11:30+00:00,13329.04,206155.94
2020-11-20T05:11:45+00:00,13329.04,206155.94
2020-11-20T05:12:00+00:00,10548.122667,202172.86267
2020-11-20T05:12:15+00:00,8114.82,198687.67
2020-11-20T05:12:30+00:00,8114.82,198687.67
2020-11-20T05:12:45+00:00,7969.23,320450.722
2020-11-20T05:13:00+00:00,7872.17,401626.09
2020-11-20T05:13:15+00:00,7872.17,401626.09
2020-11-20T05:13:30+00:00,5150.864,238371.208
2020-11-20T05:13:45+00:00,3336.66,129534.62
2020-11-20T05:14:00+00:00,3667.758,165093.518
2020-11-20T05:14:15+00:00,3888.49,188799.45
2020-11-20T05:14:30+00:00,3888.49,188799.45
2020-11-20T05:14:45+00:00,6101.162,323006.67667
2020-11-20T05:15:00+00:00,8037.25,440438
2020-11-20T05:15:15+00:00,6928.198,373414.96933
2020-11-20T05:15:30+00:00,5660.71,296817.22
2020-11-20T05:15:45+00:00,5660.71,296817.22
2020-11-20T05:16:00+00:00,9686.398,288547.232
2020-11-20T05:16:15+00:00,15724.93,276142.25
