Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T05:07:15+00:00,72.94,0,7.22,9.62,0.06,10.16
2020-11-20T05:07:30+00:00,92.5,0,5.3,0.2,0,2
2020-11-20T05:07:45+00:00,91.18,0,6.78,0.12,0,1.92
2020-11-20T05:08:00+00:00,87.8,0,11.08,0,0,1.08
2020-11-20T05:08:15+00:00,84.5,0,15.4,0,0,0.08
2020-11-20T05:08:30+00:00,82.7,0,17.2,0,0,0.2
2020-11-20T05:08:45+00:00,82.7,0,17.2,0,0,0.2
2020-11-20T05:09:00+00:00,83.94,0,16,0,0,0.16
2020-11-20T05:09:15+00:00,84.56,0,15.36,0,0,0.14
2020-11-20T05:09:30+00:00,82.7,0,17.1,0,0,0.2
2020-11-20T05:09:45+00:00,83.34,0,16.5,0,0,0.16
2020-11-20T05:10:00+00:00,83.82,0,16.08,0,0,0.1
2020-11-20T05:10:15+00:00,83.1,0,16.8,0,0,0.1
2020-11-20T05:10:30+00:00,83.1,0,16.8,0,0,0.1
2020-11-20T05:10:45+00:00,82.213333333,0,17.686666667,0,0,0.1
2020-11-20T05:11:00+00:00,82.32,0,17.633333333,0,0,0.1
2020-11-20T05:11:15+00:00,82.393333333,0,17.606666667,0,0,0.1
2020-11-20T05:11:30+00:00,81.6,0,18.4,0,0,0.1
2020-11-20T05:11:45+00:00,82.24,0,17.706666667,0,0,0.1
2020-11-20T05:12:00+00:00,84.453333333,0,15.5,0,0,0.046666666667
2020-11-20T05:12:15+00:00,85.9,0,14.1,0,0,0
2020-11-20T05:12:30+00:00,83.92,0,16.02,0,0,0.06
2020-11-20T05:12:45+00:00,82.6,0,17.3,0,0,0.1
2020-11-20T05:13:00+00:00,86.86,0,9.98,0,0,3.1
2020-11-20T05:13:15+00:00,89.7,0,5.1,0,0,5.1
2020-11-20T05:13:30+00:00,91.5,0,4.26,0,0,4.2
2020-11-20T05:13:45+00:00,91.02,0,3.76,0,0,5.22
2020-11-20T05:14:00+00:00,92,0,3.74,0,0,4.26
2020-11-20T05:14:15+00:00,93.4,0,3.7,0,0,2.9
2020-11-20T05:14:30+00:00,93.4,0,3.7,0,0,2.9
2020-11-20T05:14:45+00:00,92.333333333,0,3.7533333333,0,0.053333333333,3.86
2020-11-20T05:15:00+00:00,91.4,0,3.8,0,0.1,4.7
2020-11-20T05:15:15+00:00,91.586666667,0,3.94,0,0.053333333333,4.42
2020-11-20T05:15:30+00:00,91.8,0,4.1,0,0,4.1
2020-11-20T05:15:45+00:00,89.466666667,0,5.7333333333,0,0.046666666667,4.7533333333
2020-11-20T05:16:00+00:00,83.44,0,8.72,0.04,0.1,7.7
2020-11-20T05:16:15+00:00,77.513333333,1.2133333333,12.313333333,1.22,0.1,7.64
