Timestamp,1-min,CPUs ,Procs
2020-11-20T05:07:15+00:00,1.296,2,5.2
2020-11-20T05:07:30+00:00,2.28,2,4
2020-11-20T05:07:45+00:00,2.988,2,4
2020-11-20T05:08:00+00:00,4.674,2,4
2020-11-20T05:08:15+00:00,5.61,2,4
2020-11-20T05:08:30+00:00,5.61,2,4
2020-11-20T05:08:45+00:00,5.61,2,7.6
2020-11-20T05:09:00+00:00,5.61,2,13
2020-11-20T05:09:15+00:00,5.61,2,13
2020-11-20T05:09:30+00:00,5.654,2,13
2020-11-20T05:09:45+00:00,5.72,2,13
2020-11-20T05:10:00+00:00,5.72,2,10.2
2020-11-20T05:10:15+00:00,5.72,2,6
2020-11-20T05:10:30+00:00,5.72,2,6
2020-11-20T05:10:45+00:00,5.72,2,6
2020-11-20T05:11:00+00:00,6.776,2,6
2020-11-20T05:11:15+00:00,7.7,2,6.5333333333
2020-11-20T05:11:30+00:00,7.7,2,7
2020-11-20T05:11:45+00:00,7.7,2,7
2020-11-20T05:12:00+00:00,7.7,2,7
2020-11-20T05:12:15+00:00,7.7,2,7
2020-11-20T05:12:30+00:00,7.4,2,7
2020-11-20T05:12:45+00:00,7.2,2,5.2
2020-11-20T05:13:00+00:00,7.2,2,4
2020-11-20T05:13:15+00:00,7.2,2,4
2020-11-20T05:13:30+00:00,7.2,2,4
2020-11-20T05:13:45+00:00,7.2,2,4
2020-11-20T05:14:00+00:00,6.582,2,5.2
2020-11-20T05:14:15+00:00,6.17,2,6
2020-11-20T05:14:30+00:00,6.17,2,6
2020-11-20T05:14:45+00:00,6.17,2,6
2020-11-20T05:15:00+00:00,6.17,2,6
2020-11-20T05:15:15+00:00,6.17,2,6
2020-11-20T05:15:30+00:00,6.0686666667,2,6
2020-11-20T05:15:45+00:00,5.98,2,6
2020-11-20T05:16:00+00:00,5.98,2,6
2020-11-20T05:16:15+00:00,5.98,2,6
