Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T08:51:15+00:00,51,0,11.6,0,0,37.3
2020-11-20T08:51:30+00:00,39.8,0,2.3,0.1,0.1,57.8
2020-11-20T08:51:45+00:00,63.5,0,8.7,9.9,0.1,17.9
2020-11-20T08:52:00+00:00,79.5,0,6.8866666667,4.62,0.046666666667,8.9933333333
2020-11-20T08:52:15+00:00,79.5,0,6.8866666667,4.62,0.046666666667,8.9933333333
2020-11-20T08:52:30+00:00,88,0,9.4,0,0,2.5
2020-11-20T08:52:45+00:00,86.2,0,13.8,0,0,0
2020-11-20T08:53:00+00:00,86.2,0,13.8,0,0,0
2020-11-20T08:53:15+00:00,86,0,13.993333333,0,0,0.0066666666667
2020-11-20T08:53:30+00:00,83.2,0,16.7,0,0,0.1
2020-11-20T08:53:45+00:00,83.2,0,16.7,0,0,0.1
2020-11-20T08:54:00+00:00,83.2,0,16.7,0,0,0.1
2020-11-20T08:54:15+00:00,81.5,0,18.3,0,0,0.2
2020-11-20T08:54:30+00:00,81.5,0,18.3,0,0,0.2
2020-11-20T08:54:45+00:00,81.5,0,18.3,0,0,0.2
2020-11-20T08:55:00+00:00,81.5,0,18.3,0,0,0.2
2020-11-20T08:55:15+00:00,82.486666667,0,17.34,0,0,0.17333333333
2020-11-20T08:55:30+00:00,87.2,0,12.78,0,0,0.02
2020-11-20T08:55:45+00:00,80.4,0,19.5,0,0,0.1
2020-11-20T08:56:00+00:00,80.4,0,19.5,0,0,0.1
2020-11-20T08:56:15+00:00,80.4,0,19.5,0,0,0.1
2020-11-20T08:56:30+00:00,80.4,0,19.5,0,0,0.1
2020-11-20T08:56:45+00:00,80.4,0,19.5,0,0,0.1
2020-11-20T08:57:00+00:00,82.053333333,0,16.673333333,0,0,1.2733333333
2020-11-20T08:57:15+00:00,86.82,0,7.8,0,0.02,5.36
2020-11-20T08:57:30+00:00,89.18,0,3.7,0,0.08,7.04
2020-11-20T08:57:45+00:00,95.1,0,4.9,0,0,0
2020-11-20T08:58:00+00:00,93.02,0,4.6333333333,0,0.026666666667,2.32
2020-11-20T08:58:15+00:00,87.6,0,3.9,0,0.1,8.4
2020-11-20T08:58:30+00:00,88.38,0,4,0,0.1,7.52
2020-11-20T08:58:45+00:00,86.7,0,4.4,0,0.1,8.8
2020-11-20T08:59:00+00:00,87.24,0,4.42,0,0.1,8.24
2020-11-20T08:59:15+00:00,88.8,0,4.28,0,0.1,6.82
2020-11-20T08:59:30+00:00,86.92,0,3.6,0,0.08,9.4
2020-11-20T08:59:45+00:00,89,0,4.4,0,0,6.6
2020-11-20T09:00:00+00:00,89.466666667,0,4.36,0,0,6.1733333333
2020-11-20T09:00:15+00:00,95.666666667,0,4.0533333333,0,0,0.28
2020-11-20T09:00:30+00:00,93.073333333,0,5.3666666667,0,0,1.56
2020-11-20T09:00:45+00:00,90.3,0,3.2,0,0,6.5
2020-11-20T09:01:00+00:00,90.3,0,3.2,0,0,6.5
2020-11-20T09:01:15+00:00,89.54,0,3.3333333333,0,0.013333333333,7.1133333333
2020-11-20T09:01:30+00:00,83.413333333,0,4.68,0,0.11333333333,11.793333333
2020-11-20T09:01:45+00:00,75.7,0,7.8,0,0.2,16.3
2020-11-20T09:02:00+00:00,75.38,0,7.68,0,0.2,16.726666667
2020-11-20T09:02:15+00:00,68.12,0,6.54,0.02,0.18,25.06
