Timestamp,In ,Out
2020-11-20T08:51:15+00:00,4781.43,139771.73
2020-11-20T08:51:30+00:00,4623.8,157015.23
2020-11-20T08:51:45+00:00,4623.8,157015.23
2020-11-20T08:52:00+00:00,2828.2853333,74178.435333
2020-11-20T08:52:15+00:00,2828.2853333,74178.435333
2020-11-20T08:52:30+00:00,1257.21,1696.24
2020-11-20T08:52:45+00:00,2164.29,11451.19
2020-11-20T08:53:00+00:00,2164.29,11451.19
2020-11-20T08:53:15+00:00,2330.8926667,25143.208667
2020-11-20T08:53:30+00:00,4663.33,216831.47
2020-11-20T08:53:45+00:00,4663.33,216831.47
2020-11-20T08:54:00+00:00,4663.33,216831.47
2020-11-20T08:54:15+00:00,1585.82,21016.01
2020-11-20T08:54:30+00:00,1575.8886667,20669.253333
2020-11-20T08:54:45+00:00,1436.85,15814.66
2020-11-20T08:55:00+00:00,1436.85,15814.66
2020-11-20T08:55:15+00:00,2078.1446667,52905.209333
2020-11-20T08:55:30+00:00,6246.56,293993.78
2020-11-20T08:55:45+00:00,6246.56,293993.78
2020-11-20T08:56:00+00:00,5398.672,246957.874
2020-11-20T08:56:15+00:00,2007.12,58814.25
2020-11-20T08:56:30+00:00,2183.304,66526.362
2020-11-20T08:56:45+00:00,2888.04,97374.81
2020-11-20T08:57:00+00:00,2888.04,97374.81
2020-11-20T08:57:15+00:00,2888.04,97374.81
2020-11-20T08:57:30+00:00,2888.04,97374.81
2020-11-20T08:57:45+00:00,2888.04,97374.81
2020-11-20T08:58:00+00:00,3987.0693333,168600.31133
2020-11-20T08:58:15+00:00,7009.4,364470.44
2020-11-20T08:58:30+00:00,6063.036,306963.572
2020-11-20T08:58:45+00:00,2277.58,76936.1
2020-11-20T08:59:00+00:00,2277.58,76936.1
2020-11-20T08:59:15+00:00,3055.58,124112.886
2020-11-20T08:59:30+00:00,6167.58,312820.03
2020-11-20T08:59:45+00:00,6167.58,312820.03
2020-11-20T09:00:00+00:00,5901.4746667,296480.896
2020-11-20T09:00:15+00:00,2176,67733.02
2020-11-20T09:00:30+00:00,3044.0786667,114634.568
2020-11-20T09:00:45+00:00,8686.59,419494.63
2020-11-20T09:01:00+00:00,8686.59,419494.63
2020-11-20T09:01:15+00:00,8549.4446667,433252.342
2020-11-20T09:01:30+00:00,7658,522677.47
2020-11-20T09:01:45+00:00,7658,522677.47
2020-11-20T09:02:00+00:00,7115.4586667,467650.97667
2020-11-20T09:02:15+00:00,3588.94,109978.77
