Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-20T05:51:15+00:00,6010159104,0,1150173184,76574720,1128005632,0,8364912640
2020-11-20T05:51:30+00:00,6530901606.4,0,1166956953.6,76574720,590479360,0,8364912640
2020-11-20T05:51:45+00:00,6661087232,0,1171152896,76574720,456097792,0,8364912640
2020-11-20T05:52:00+00:00,6661087232,0,1171152896,76574720,456097792,0,8364912640
2020-11-20T05:52:15+00:00,6826152755.2,0,1210153369.6,76574720,252031795.2,0,8364912640
2020-11-20T05:52:30+00:00,6867419136,0,1219903488,76574720,201015296,0,8364912640
2020-11-20T05:52:45+00:00,6966489907.2,0,1179149926.4,74733158.4,144539648,0,8364912640
2020-11-20T05:53:00+00:00,6991257600,0,1168961536,74272768,130420736,0,8364912640
2020-11-20T05:53:15+00:00,6991257600,0,1168961536,74272768,130420736,0,8364912640
2020-11-20T05:53:30+00:00,7056486400,0,1086036650.7,74272768,148116821.33,0,8364912640
2020-11-20T05:53:45+00:00,7066521600,0,1073278976,74272768,150839296,0,8364912640
2020-11-20T05:54:00+00:00,7066521600,0,1073278976,74272768,150839296,0,8364912640
2020-11-20T05:54:15+00:00,7097772441.6,0,1013120204.8,74272768,179747225.6,0,8364912640
2020-11-20T05:54:30+00:00,7105585152,0,998080512,74272768,186974208,0,8364912640
2020-11-20T05:54:45+00:00,7152115712,0,965702451.2,74272768,172821708.8,0,8364912640
2020-11-20T05:55:00+00:00,7163748352,0,957607936,74272768,169283584,0,8364912640
2020-11-20T05:55:15+00:00,7163748352,0,957607936,74272768,169283584,0,8364912640
2020-11-20T05:55:30+00:00,7238877730.1,0,838783249.07,73446741.333,213804919.47,0,8364912640
2020-11-20T05:55:45+00:00,7266197504,0,795574272,73146368,229994496,0,8364912640
2020-11-20T05:56:00+00:00,7375284087.5,0,758901691.73,73314577.067,157412283.73,0,8364912640
2020-11-20T05:56:15+00:00,7414951936,0,745566208,73375744,131018752,0,8364912640
2020-11-20T05:56:30+00:00,7414951936,0,745566208,73375744,131018752,0,8364912640
2020-11-20T05:56:45+00:00,7495409937.1,0,657980347.73,75724663.467,135797691.73,0,8364912640
2020-11-20T05:57:00+00:00,7524667392,0,626130944,76578816,137535488,0,8364912640
2020-11-20T05:57:15+00:00,7524667392,0,626130944,76578816,137535488,0,8364912640
2020-11-20T05:57:30+00:00,7531188497.1,0,604777403.73,76578816,152367923.2,0,8364912640
2020-11-20T05:57:45+00:00,7533559808,0,597012480,76578816,157761536,0,8364912640
2020-11-20T05:58:00+00:00,7533559808,0,597012480,76578816,157761536,0,8364912640
2020-11-20T05:58:15+00:00,7532520516.3,0,599292313.6,76578816,156520994.13,0,8364912640
2020-11-20T05:58:30+00:00,7532142592,0,600121344,76578816,156069888,0,8364912640
2020-11-20T05:58:45+00:00,7543768678.4,0,583589888,76578816,160975257.6,0,8364912640
2020-11-20T05:59:00+00:00,7546675200,0,579457024,76578816,162201600,0,8364912640
2020-11-20T05:59:15+00:00,7546675200,0,579457024,76578816,162201600,0,8364912640
2020-11-20T05:59:30+00:00,7562030284.8,0,584758613.33,76578816,141544925.87,0,8364912640
2020-11-20T05:59:45+00:00,7567613952,0,586686464,76578816,134033408,0,8364912640
2020-11-20T06:00:00+00:00,7514739234.1,0,551452672,76476689.067,222244044.8,0,8364912640
2020-11-20T06:00:15+00:00,7495512064,0,538640384,76439552,254320640,0,8364912640
