Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T05:51:15+00:00,89.8,0,9.6,0,0,0.6
2020-11-20T05:51:30+00:00,87.32,0,11.36,0,0,1.24
2020-11-20T05:51:45+00:00,87.873333333,0,11.726666667,0,0,0.37333333333
2020-11-20T05:52:00+00:00,88.3,0,11.7,0,0,0
2020-11-20T05:52:15+00:00,86.7,0,13.14,0.08,0,0
2020-11-20T05:52:30+00:00,85.053333333,0,14.82,0.026666666667,0,0.073333333333
2020-11-20T05:52:45+00:00,82.84,0,17.06,0,0,0.1
2020-11-20T05:53:00+00:00,82.4,0,17.5,0,0,0.1
2020-11-20T05:53:15+00:00,82.4,0,17.5,0,0,0.1
2020-11-20T05:53:30+00:00,82.226666667,0,17.673333333,0,0,0.1
2020-11-20T05:53:45+00:00,81.16,0,18.48,0.086666666667,0,0.27333333333
2020-11-20T05:54:00+00:00,81,0,18.6,0.1,0,0.3
2020-11-20T05:54:15+00:00,82.2,0,17.64,0.02,0,0.14
2020-11-20T05:54:30+00:00,82.5,0,17.4,0,0,0.1
2020-11-20T05:54:45+00:00,82.5,0,17.4,0,0,0.1
2020-11-20T05:55:00+00:00,82.5,0,17.4,0,0,0.1
2020-11-20T05:55:15+00:00,80.98,0,18.84,0,0,0.18
2020-11-20T05:55:30+00:00,81.92,0,17.88,0,0,0.12666666667
2020-11-20T05:55:45+00:00,82.4,0,17.4,0,0,0.1
2020-11-20T05:56:00+00:00,82.4,0,17.4,0,0,0.1
2020-11-20T05:56:15+00:00,82.4,0,17.4,0,0,0.1
2020-11-20T05:56:30+00:00,81.74,0,18.133333333,0,0,0.1
2020-11-20T05:56:45+00:00,87.513333333,0,10.333333333,0,0,2.1533333333
2020-11-20T05:57:00+00:00,90.1,0,5.8666666667,0,0,3.9666666667
2020-11-20T05:57:15+00:00,90.3,0,5.1,0,0,4.5
2020-11-20T05:57:30+00:00,91.253333333,0,4,0,0,4.72
2020-11-20T05:57:45+00:00,92.773333333,0,3.0133333333,0,0,4.14
2020-11-20T05:58:00+00:00,93.2,0,2.8,0,0,3.9
2020-11-20T05:58:15+00:00,90.926666667,0,3.3866666667,0,0,5.5866666667
2020-11-20T05:58:30+00:00,92.26,0,4,0,0,3.72
2020-11-20T05:58:45+00:00,91.28,0,3.94,0,0,4.78
2020-11-20T05:59:00+00:00,90.9,0,3.9,0,0,5.2
2020-11-20T05:59:15+00:00,90.9,0,3.9,0,0,5.2
2020-11-20T05:59:30+00:00,84.3,0,5.66,0,0.073333333333,9.9666666667
2020-11-20T05:59:45+00:00,65.546666667,0,5.86,0,0.17333333333,28.42
2020-11-20T06:00:00+00:00,38.48,0,3.4266666667,0.073333333333,0.12666666667,57.82
2020-11-20T06:00:15+00:00,30.8,0,2.6,0.1,0.1,66.3
