Timestamp,1-min,CPUs ,Procs
2020-11-20T04:55:15+00:00,0.38,2,0
2020-11-20T04:55:30+00:00,0.38,2,2.2
2020-11-20T04:55:45+00:00,0.90066666667,2,3
2020-11-20T04:56:00+00:00,1.09,2,3
2020-11-20T04:56:15+00:00,2.6566666667,2,3
2020-11-20T04:56:30+00:00,3.44,2,3
2020-11-20T04:56:45+00:00,3.44,2,7.6666666667
2020-11-20T04:57:00+00:00,3.44,2,10
2020-11-20T04:57:15+00:00,3.44,2,10
2020-11-20T04:57:30+00:00,3.44,2,10
2020-11-20T04:57:45+00:00,3.3866666667,2,10
2020-11-20T04:58:00+00:00,3.36,2,4.8666666667
2020-11-20T04:58:15+00:00,3.36,2,3
