Timestamp,In ,Out
2020-11-20T04:55:15+00:00,838.3,589.74
2020-11-20T04:55:30+00:00,1931331.6633,31025.060667
2020-11-20T04:55:45+00:00,2633329.25,42092.45
2020-11-20T04:56:00+00:00,880413.20333,82034.996667
2020-11-20T04:56:15+00:00,3955.18,102006.27
2020-11-20T04:56:30+00:00,3955.18,102006.27
2020-11-20T04:56:45+00:00,6177.8466667,185156.60333
2020-11-20T04:57:00+00:00,7289.18,226731.77
2020-11-20T04:57:15+00:00,7289.18,226731.77
2020-11-20T04:57:30+00:00,8051.8266667,286631.44333
2020-11-20T04:57:45+00:00,8433.15,316581.28
2020-11-20T04:58:00+00:00,12268.424667,149160.092
2020-11-20T04:58:15+00:00,13663.07,88279.66
