Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-20T04:55:15+00:00,5108588544,0,1691131904,81707008,1483485184,0,8364912640
2020-11-20T04:55:30+00:00,5265146129.1,0,1766309341.9,81731037.867,1251726131.2,0,8364912640
2020-11-20T04:55:45+00:00,5322076160,0,1793646592,81739776,1167450112,0,8364912640
2020-11-20T04:56:00+00:00,5931511808,0,1845288960,76455936,511655936,0,8364912640
2020-11-20T04:56:15+00:00,6236229632,0,1871110144,73814016,183758848,0,8364912640
2020-11-20T04:56:30+00:00,6236229632,0,1871110144,73814016,183758848,0,8364912640
2020-11-20T04:56:45+00:00,6498237098.7,0,1655171754.7,70843050.667,140660736,0,8364912640
2020-11-20T04:57:00+00:00,6629240832,0,1547202560,69357568,119111680,0,8364912640
2020-11-20T04:57:15+00:00,6629240832,0,1547202560,69357568,119111680,0,8364912640
2020-11-20T04:57:30+00:00,6679930197.3,0,1491316736,69357568,124308138.67,0,8364912640
2020-11-20T04:57:45+00:00,6705274880,0,1463373824,69357568,126906368,0,8364912640
2020-11-20T04:58:00+00:00,6633765000.5,0,1435201809.1,69357568,226588262.4,0,8364912640
2020-11-20T04:58:15+00:00,6607761408,0,1424957440,69357568,262836224,0,8364912640
