7.558521715700362797e+00,-9.088120561572207379e+00,8.641135079312570966e+00,-5.292812360775532632e+00
7.043927970939228622e+00,-7.875156556008422015e+00,8.227474904935611733e+00,-4.102329099623989173e+00
6.844485821010275473e+00,-7.790302201533040538e+00,8.309898711764729384e+00,-4.976545013083006452e+00
-2.221604336406201030e-01,6.097076953664134713e+00,-4.946027338266709705e+00,1.796159668567644419e+00
-1.008878136750348542e+00,6.862909005446997668e+00,-6.230285898542002876e+00,1.387501309556058438e+00
9.249522041879002288e+00,-8.795030891205286139e+00,8.783947943985312534e+00,-4.588187475129896775e+00
-2.814404666070697392e+00,1.077413072969207075e+00,1.152487754310663703e+01,-8.236650251122973998e+00
-2.583138600283791941e-01,6.121940768915768771e+00,-5.572846286370742419e+00,2.616743445745490337e+00
8.101636945422965752e+00,-6.853217186293977470e+00,7.365513196122924100e+00,-5.303907651347699925e+00
7.137851278378586350e+00,-6.686971173670372082e+00,8.098889553884017545e+00,-4.206555068065953584e+00
-6.946087539584808734e-01,-4.163830568683611899e-01,1.085891592233371838e+01,-8.038302225925386679e+00
-1.443241088705530473e+00,8.363721550975533603e+00,-5.173900466541184961e+00,2.713735531640622867e+00
-1.735188317976797290e+00,7.014057137445506740e+00,-5.020551656932411788e+00,1.408716637771721736e+00
7.959638384617823803e+00,-8.668482624215362975e+00,8.143376927932360232e+00,-5.430163259175616375e+00
-1.330046618043845497e+00,6.478847088897332185e+00,-5.223837819146801564e+00,2.433568633596544739e+00
5.200106109150071987e+00,-6.955172115705305025e+00,7.214148057293615857e+00,-4.325748758579165631e+00
-2.307769190746994603e+00,9.286046568344724639e-01,9.991049818186898079e+00,-8.621159827432975931e+00
-1.605169959877856378e+00,5.442089775557217735e+00,-5.650930333335355549e+00,3.206315955386767058e+00
-1.677790393059452434e+00,5.204636748819171821e+00,-4.627989354093901220e+00,2.135439306437158180e+00
6.727027805498488000e+00,-6.999884797315460538e+00,8.882384404956393809e+00,-3.230403529002007890e+00
-1.813872032295731129e+00,-4.698381185783546687e-01,1.051633364203661714e+01,-9.878941259646651929e+00
