7.781321583607014425e+00,-2.531416226752384091e+00,-6.051368032958148291e+00,-2.890001133004294953e+00
7.326508648513118338e+00,5.744939395031940954e+00,-1.068648154338147416e+00,-1.474997508873495455e+00
1.062505659209362641e+01,-1.533501517788497415e+00,-5.187430349762390591e+00,-2.438387751358553679e+00
1.391853644966132286e-01,2.922115875848135591e+00,-4.847445668934812213e-01,-1.040429517390095882e+01
7.139512705142630367e+00,4.728964464200364759e+00,-4.462587219394633653e-01,6.970725919200482235e-02
7.842322798811037110e+00,5.052224241784715630e+00,-2.257266451817403485e+00,1.535451890806093234e+00
7.627219476636828421e-01,3.804669487255458282e+00,2.112426014487487791e+00,-1.070764524616544300e+01
8.516709752969200409e+00,-8.775660595804910535e-01,-6.695134066258503935e+00,-3.607191466289477511e+00
8.650192087997867318e+00,-7.614984699855852357e-01,-4.547136133264200630e+00,-3.558744843563399041e+00
7.589074099157449460e+00,3.850101603828649743e+00,-3.829200322384196387e-01,-5.868400616178756080e-01
1.269845600102828431e+00,4.117862161372570107e+00,1.151622913809155158e+00,-9.759201182069608294e+00
6.857561624118829080e+00,6.255483851297577225e+00,-1.507780754586286687e+00,1.898370588175054330e+00
1.000712306258144935e+01,-6.229332411183861051e-01,-7.038696713929107673e+00,-3.394709924719474081e+00
1.248297548631445153e+00,4.171342704132201540e+00,-1.516794677396926527e-01,-1.002943379459044770e+01
7.795642175219679615e+00,3.467820757472746429e+00,-1.804911255498464540e+00,8.701254335407901941e-01
8.178873437158317827e+00,-3.403662931356336019e-01,-5.437552937878471937e+00,-5.055767492702993415e+00
7.823939770556546769e+00,6.793075696135019825e+00,-5.451018616001963579e-01,2.358976072896803000e+00
1.893356516951723467e+00,3.190396282033765463e+00,6.109359940002045963e-01,-8.855677695574765806e+00
-2.567361064542585947e-01,2.628693153455720299e+00,-2.298213136002048573e-01,-8.271300408486183642e+00
7.314821748831860759e+00,4.958221917796410416e+00,-1.678042089625777944e+00,-5.774876793666378072e-01
1.372187720422398893e+00,4.012609827678587315e+00,1.226828762549400764e+00,-9.967123657963790961e+00
6.903655023707305993e+00,6.041496132087431192e+00,-9.331643277472615461e-01,5.623259353124123727e-01
1.075420240519606718e-01,4.332203866998959541e+00,-1.400272830994807371e+00,-1.051685612155604232e+01
4.672637822106647576e+00,5.159640312595484168e+00,3.029836263861589440e-01,1.069643270992794104e+00
6.003972234240869454e+00,5.201635788627658741e+00,-1.634125255236358321e-01,-2.611457984824560041e-01
8.799296415429195051e+00,-3.158321295101499393e-01,-6.838436575695819641e+00,-3.934090776762841468e+00
8.509389440121896797e+00,-9.076097136048747460e-01,-4.307030127448264523e+00,-2.155056094194541139e+00
8.279435138709539288e+00,4.471428985118586219e-01,-5.851564926894881502e+00,-2.078123043040857709e+00
6.412983180679901807e+00,5.761781431773882467e+00,-6.531727730497247641e-01,4.574359953635214193e-01
3.210030407158789068e+00,3.753670640256562940e+00,-3.418897683462178705e-01,-1.146556646459401918e+01
6.657300179897487347e+00,5.168912376960882682e+00,-7.359151966699118974e-01,7.272519957528140733e-01
1.116389664106611335e+00,4.835403418405270770e+00,7.970463848341464708e-01,-1.020850746319100288e+01
6.104765177818386235e+00,4.435463400292584346e+00,-7.736773022369403119e-01,6.477952464971430402e-01
6.499282645874034259e+00,5.952636722427119942e+00,-7.008411934484463091e-01,1.512111589824230329e+00
6.170537107330011928e+00,6.693509615526274104e+00,8.001321998990791329e-01,1.408119235433990257e-01
2.675933541757014922e+00,2.597390722043814826e+00,8.609416799662799047e-01,-9.352985861195200812e+00
6.205644475252611869e+00,6.222706870101911925e+00,-5.779726963961231423e-01,3.667413745525890945e-01
6.008368896747596111e+00,4.418904379572068386e+00,-3.197531255602378830e-01,-4.604366061987312797e-01
2.368736410838426121e+00,2.586048172147738633e+00,-5.851153901318509876e-01,-8.555853789238861751e+00
1.821120902864791669e+00,3.959724721902111444e+00,7.980222316023328766e-01,-1.038954422670656541e+01
5.793828854441083642e+00,5.286774950246448945e+00,-8.943178910768982970e-01,1.268623182048172593e+00
7.276838203766886615e+00,4.958014525354287549e+00,-1.400878821161581467e+00,2.102315256640179264e-01
7.961836101623589457e+00,5.459803139910381020e+00,-1.512113211428844917e+00,7.121130214362354494e-01
9.344411560441605147e+00,-7.696246537539019883e-01,-6.098617102337385631e+00,-3.183300587005215121e+00
