Timestamp,1-min,CPUs ,Procs
2020-11-20T10:13:15+00:00,0.73,2,0
2020-11-20T10:13:30+00:00,0.73,2,0
2020-11-20T10:13:45+00:00,0.73,2,0
2020-11-20T10:14:00+00:00,0.73,2,0
2020-11-20T10:14:15+00:00,0.73,2,0
2020-11-20T10:14:30+00:00,0.81533333333,2,0.26666666667
2020-11-20T10:14:45+00:00,1.05,2,1
2020-11-20T10:15:00+00:00,1.05,2,1
2020-11-20T10:15:15+00:00,1.05,2,1
2020-11-20T10:15:30+00:00,1.05,2,1
2020-11-20T10:15:45+00:00,1.05,2,1
2020-11-20T10:16:00+00:00,0.794,2,0.6
2020-11-20T10:16:15+00:00,0.41,2,0
