Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-19T14:18:15+00:00,1733709824,0,2167070720,74498048,4389634048,0,8364912640
2020-11-19T14:18:30+00:00,2250202316.8,0,2549958246.4,74498048,3490254028.8,0,8364912640
2020-11-19T14:18:45+00:00,2379325440,0,2645680128,74498048,3265409024,0,8364912640
2020-11-19T14:19:00+00:00,2379325440,0,2645680128,74498048,3265409024,0,8364912640
2020-11-19T14:19:15+00:00,2568039082.7,0,2656452608,74498048,3065922901.3,0,8364912640
2020-11-19T14:19:30+00:00,2662395904,0,2661838848,74498048,2966179840,0,8364912640
2020-11-19T14:19:45+00:00,2929544942.9,0,2663202542.9,74498048,2697667106.1,0,8364912640
2020-11-19T14:20:00+00:00,3026690048,0,2663698432,74498048,2600026112,0,8364912640
2020-11-19T14:20:15+00:00,3026690048,0,2663698432,74498048,2600026112,0,8364912640
2020-11-19T14:20:30+00:00,3099279360,0,2663766698.7,74498048,2527368533.3,0,8364912640
2020-11-19T14:20:45+00:00,3135574016,0,2663800832,74498048,2491039744,0,8364912640
2020-11-19T14:21:00+00:00,3135574016,0,2663800832,74498048,2491039744,0,8364912640
2020-11-19T14:21:15+00:00,3452334080,0,2663911424,74498048,2174169088,0,8364912640
2020-11-19T14:21:30+00:00,3663507456,0,2663985152,74498048,1962921984,0,8364912640
2020-11-19T14:21:45+00:00,3789484032,0,2664049049.6,74498048,1836881510.4,0,8364912640
2020-11-19T14:22:00+00:00,3873468416,0,2664091648,74498048,1752854528,0,8364912640
2020-11-19T14:22:15+00:00,3873468416,0,2664091648,74498048,1752854528,0,8364912640
2020-11-19T14:22:30+00:00,3902554112,0,2664130969.6,74498048,1723729510.4,0,8364912640
2020-11-19T14:22:45+00:00,3921944576,0,2664157184,74498048,1704312832,0,8364912640
2020-11-19T14:23:00+00:00,3921944576,0,2664157184,74498048,1704312832,0,8364912640
2020-11-19T14:23:15+00:00,4078572885.3,0,2664329216,74498048,1547512490.7,0,8364912640
2020-11-19T14:23:30+00:00,4156887040,0,2664415232,74498048,1469112320,0,8364912640
2020-11-19T14:23:45+00:00,4197243562.7,0,2664478037.3,74498048,1428692992,0,8364912640
2020-11-19T14:24:00+00:00,4217421824,0,2664509440,74498048,1408483328,0,8364912640
2020-11-19T14:24:15+00:00,4217421824,0,2664509440,74498048,1408483328,0,8364912640
2020-11-19T14:24:30+00:00,4409324885.3,0,2664632320,74498048,1216457386.7,0,8364912640
2020-11-19T14:24:45+00:00,4505276416,0,2664693760,74498048,1120444416,0,8364912640
2020-11-19T14:25:00+00:00,4505276416,0,2664693760,74498048,1120444416,0,8364912640
2020-11-19T14:25:15+00:00,4636623667.2,0,2664748373.3,74498048,989042551.47,0,8364912640
2020-11-19T14:25:30+00:00,4751552512,0,2664796160,74498048,874065920,0,8364912640
2020-11-19T14:25:45+00:00,4758768025.6,0,2664852957.9,74498048,866793608.53,0,8364912640
2020-11-19T14:26:00+00:00,4765081600,0,2664902656,74498048,860430336,0,8364912640
2020-11-19T14:26:15+00:00,4765081600,0,2664902656,74498048,860430336,0,8364912640
2020-11-19T14:26:30+00:00,4770703223.5,0,2665078510.9,74498048,854632857.6,0,8364912640
2020-11-19T14:26:45+00:00,4777127936,0,2665279488,74498048,848007168,0,8364912640
2020-11-19T14:27:00+00:00,4777127936,0,2665279488,74498048,848007168,0,8364912640
2020-11-19T14:27:15+00:00,4936592315.7,0,2665349393.1,74498048,688472883.2,0,8364912640
2020-11-19T14:27:30+00:00,5076123648,0,2665410560,74498048,548880384,0,8364912640
