Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-19T14:18:15+00:00,25.953333333,0,3.9666666667,1.9066666667,0.073333333333,68.126666667
2020-11-19T14:18:30+00:00,32.94,0,2.42,1.08,0.02,63.62
2020-11-19T14:18:45+00:00,32.5,0,1.7,0.7,0,65.2
2020-11-19T14:19:00+00:00,59.853333333,0,3.9733333333,0.26,0,35.94
2020-11-19T14:19:15+00:00,88.6,0,2.9333333333,0.033333333333,0,8.4333333333
2020-11-19T14:19:30+00:00,98,0,2,0,0,0
2020-11-19T14:19:45+00:00,86.34,0,1.7066666667,0,0,11.953333333
2020-11-19T14:20:00+00:00,82.1,0,1.6,0,0,16.3
2020-11-19T14:20:15+00:00,90.9,0,1.5333333333,0,0,7.5
2020-11-19T14:20:30+00:00,97.1,0,1.8333333333,0,0,1.0333333333
2020-11-19T14:20:45+00:00,98,0,2,0,0,0
2020-11-19T14:21:00+00:00,98,0,2,0,0,0
2020-11-19T14:21:15+00:00,90.74,0,1.82,0,0,7.44
2020-11-19T14:21:30+00:00,93.52,0,1.46,0,0,5.02
2020-11-19T14:21:45+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T14:22:00+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T14:22:15+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T14:22:30+00:00,98.6,0,1.3,0,0,0.1
2020-11-19T14:22:45+00:00,90.8,0,1.3666666667,0,0,7.9
2020-11-19T14:23:00+00:00,86.9,0,1.4,0,0,11.8
2020-11-19T14:23:15+00:00,94.9,0,1.1333333333,0,0,4
2020-11-19T14:23:30+00:00,98.9,0,1,0,0,0.1
2020-11-19T14:23:45+00:00,98.9,0,1,0,0,0.1
2020-11-19T14:24:00+00:00,98.9,0,1,0,0,0.1
2020-11-19T14:24:15+00:00,98.9,0,1,0,0,0.1
2020-11-19T14:24:30+00:00,90.833333333,0,1.2666666667,0,0,7.9666666667
2020-11-19T14:24:45+00:00,94,0,1.28,0,0,4.82
2020-11-19T14:25:00+00:00,98.8,0,1.2,0,0,0.1
2020-11-19T14:25:15+00:00,98.8,0,1.2,0,0,0.1
2020-11-19T14:25:30+00:00,98.8,0,1.2,0,0,0.1
2020-11-19T14:25:45+00:00,98.32,0,1.68,0,0,0.046666666667
2020-11-19T14:26:00+00:00,97.9,0,2.1,0,0,0
2020-11-19T14:26:15+00:00,97.9,0,2.1,0,0,0
2020-11-19T14:26:30+00:00,93.7,0,1.7266666667,0,0,4.5733333333
2020-11-19T14:26:45+00:00,92.313333333,0,1.46,0,0,6.2266666667
2020-11-19T14:27:00+00:00,95.3,0,1.6,0,0,3.1
2020-11-19T14:27:15+00:00,97.273333333,0,1.28,0,0,1.4466666667
2020-11-19T14:27:30+00:00,99,0,1,0,0,0
2020-11-19T14:27:45+00:00,99,0,1,0,0,0
2020-11-19T14:28:00+00:00,99,0,1,0,0,0
2020-11-19T14:28:15+00:00,97.92,0.06,2.08,0,0,0
2020-11-19T14:28:30+00:00,98.04,0.1,1.9,0,0,0
2020-11-19T14:28:45+00:00,98.6,0.1,1.3,0,0,0
2020-11-19T14:29:00+00:00,98.6,0.1,1.3,0,0,0
2020-11-19T14:29:15+00:00,98.6,0.1,1.3,0,0,0
2020-11-19T14:29:30+00:00,96.92,0.7,2.08,0.12,0,0.18
2020-11-19T14:29:45+00:00,97.48,0.5,1.76,0.08,0,0.12
2020-11-19T14:30:00+00:00,98.6,0.1,1.2,0,0,0
2020-11-19T14:30:15+00:00,98.6,0.1,1.2,0,0,0
2020-11-19T14:30:30+00:00,98.6,0.1,1.2,0,0,0
2020-11-19T14:30:45+00:00,98.6,0.1,1.2,0,0,0
2020-11-19T14:31:00+00:00,98.6,0.1,1.2,0,0,0
2020-11-19T14:31:15+00:00,98.266666667,0.1,1.6,0,0,0
2020-11-19T14:31:30+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:31:45+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:32:00+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:32:15+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:32:30+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:32:45+00:00,98.1,0.1,1.74,0,0,0
2020-11-19T14:33:00+00:00,98.1,0.1,1.7,0,0,0
2020-11-19T14:33:15+00:00,98.1,0.1,1.7,0,0,0
2020-11-19T14:33:30+00:00,98.1,0.1,1.7,0,0,0
2020-11-19T14:33:45+00:00,98.1,0.1,1.7,0,0,0
2020-11-19T14:34:00+00:00,98.1,0.1,1.7,0,0,0
2020-11-19T14:34:15+00:00,94.58,0.98,3.46,0.16,0,0.8
2020-11-19T14:34:30+00:00,97.62,0.24,1.82,0.04,0,0.2
2020-11-19T14:34:45+00:00,98.6,0,1.3,0,0,0
2020-11-19T14:35:00+00:00,97.72,0.16,2.1,0,0,0
2020-11-19T14:35:15+00:00,97.5,0.2,2.3,0,0,0
2020-11-19T14:35:30+00:00,97.5,0.2,2.3,0,0,0
2020-11-19T14:35:45+00:00,97.5,0.2,2.3,0,0,0
2020-11-19T14:36:00+00:00,97.5,0.2,2.3,0,0,0
2020-11-19T14:36:15+00:00,97.5,0.2,2.3,0,0,0
2020-11-19T14:36:30+00:00,98.3,0.12,1.58,0,0,0
2020-11-19T14:36:45+00:00,98.5,0.1,1.4,0,0,0
2020-11-19T14:37:00+00:00,98.5,0.1,1.4,0,0,0
2020-11-19T14:37:15+00:00,98.5,0.1,1.4,0,0,0
2020-11-19T14:37:30+00:00,98.5,0.1,1.4,0,0,0
2020-11-19T14:37:45+00:00,98.5,0.1,1.4,0,0,0
2020-11-19T14:38:00+00:00,98.02,0.02,1.88,0,0,0
2020-11-19T14:38:15+00:00,97.9,0,2,0,0,0
2020-11-19T14:38:30+00:00,97.9,0,2,0,0,0
2020-11-19T14:38:45+00:00,97.9,0,2,0,0,0
2020-11-19T14:39:00+00:00,97.9,0,2,0,0,0
2020-11-19T14:39:15+00:00,97.9,0,2,0,0,0
2020-11-19T14:39:30+00:00,97.726666667,0.086666666667,2.1733333333,0,0,0
2020-11-19T14:39:45+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:40:00+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:40:15+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:40:30+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:40:45+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:41:00+00:00,93.713333333,1.14,4.54,0.26,0,0.43333333333
2020-11-19T14:41:15+00:00,95.96,0.52,3.08,0.12666666667,0,0.24
2020-11-19T14:41:30+00:00,97.96,0.053333333333,1.8466666667,0.013333333333,0,0.026666666667
2020-11-19T14:41:45+00:00,98.2,0,1.7,0,0,0
2020-11-19T14:42:00+00:00,98.2,0,1.7,0,0,0
2020-11-19T14:42:15+00:00,98.2,0,1.7,0,0,0
2020-11-19T14:42:30+00:00,98.2,0,1.7,0,0,0
2020-11-19T14:42:45+00:00,98.2,0,1.7,0,0,0
2020-11-19T14:43:00+00:00,98.346666667,0,1.6266666667,0,0,0
2020-11-19T14:43:15+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:43:30+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:43:45+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:44:00+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:44:15+00:00,98.4,0,1.6,0,0,0
2020-11-19T14:44:30+00:00,98,0.066666666667,1.9333333333,0,0,0
2020-11-19T14:44:45+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:45:00+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:45:15+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:45:30+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:45:45+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:46:00+00:00,98.133333333,0.1,1.7666666667,0,0,0
2020-11-19T14:46:15+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:46:30+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:46:45+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:47:00+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:47:15+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:47:30+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:47:45+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:48:00+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:48:15+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:48:30+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:48:45+00:00,97.8,0.1,2.1,0,0,0
2020-11-19T14:49:00+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:49:15+00:00,98.3,0.1,1.6,0,0,0
2020-11-19T14:49:30+00:00,98.42,0.1,1.42,0,0,0
2020-11-19T14:49:45+00:00,98.5,0.1,1.3,0,0,0
2020-11-19T14:50:00+00:00,97.42,0.28,2.2,0,0,0.12
2020-11-19T14:50:15+00:00,94.96,0.7,3.94,0.18,0,0.32
