Timestamp,1-min,CPUs ,Procs
2020-11-19T14:18:15+00:00,0.02,2,0
2020-11-19T14:18:30+00:00,0.388,2,0
2020-11-19T14:18:45+00:00,0.48,2,0
2020-11-19T14:19:00+00:00,0.48,2,0
2020-11-19T14:19:15+00:00,1.9066666667,2,2.6666666667
2020-11-19T14:19:30+00:00,2.62,2,4
2020-11-19T14:19:45+00:00,2.62,2,4
2020-11-19T14:20:00+00:00,2.62,2,4
2020-11-19T14:20:15+00:00,2.62,2,4
2020-11-19T14:20:30+00:00,2.62,2,4.6666666667
2020-11-19T14:20:45+00:00,3.604,2,5
2020-11-19T14:21:00+00:00,4.26,2,5
2020-11-19T14:21:15+00:00,4.26,2,5
2020-11-19T14:21:30+00:00,4.26,2,5
2020-11-19T14:21:45+00:00,4.26,2,5
2020-11-19T14:22:00+00:00,4.26,2,5
2020-11-19T14:22:15+00:00,4.29,2,5
2020-11-19T14:22:30+00:00,4.31,2,5
2020-11-19T14:22:45+00:00,4.31,2,5
2020-11-19T14:23:00+00:00,4.31,2,5
2020-11-19T14:23:15+00:00,4.31,2,3.6666666667
2020-11-19T14:23:30+00:00,4.31,2,3
2020-11-19T14:23:45+00:00,4.43,2,3
2020-11-19T14:24:00+00:00,4.49,2,3
2020-11-19T14:24:15+00:00,4.49,2,3
2020-11-19T14:24:30+00:00,4.49,2,3.6666666667
2020-11-19T14:24:45+00:00,4.49,2,4
2020-11-19T14:25:00+00:00,4.49,2,4
2020-11-19T14:25:15+00:00,4.3246666667,2,4
2020-11-19T14:25:30+00:00,4.18,2,4
2020-11-19T14:25:45+00:00,4.18,2,4
2020-11-19T14:26:00+00:00,4.18,2,4
2020-11-19T14:26:15+00:00,4.18,2,4
2020-11-19T14:26:30+00:00,4.18,2,4
2020-11-19T14:26:45+00:00,4.1053333333,2,4
2020-11-19T14:27:00+00:00,4.04,2,4
2020-11-19T14:27:15+00:00,4.04,2,4
2020-11-19T14:27:30+00:00,4.04,2,4
2020-11-19T14:27:45+00:00,4.04,2,4
2020-11-19T14:28:00+00:00,4.04,2,4
2020-11-19T14:28:15+00:00,4.808,2,4
2020-11-19T14:28:30+00:00,5.32,2,5.8
2020-11-19T14:28:45+00:00,5.32,2,7
2020-11-19T14:29:00+00:00,5.32,2,7
2020-11-19T14:29:15+00:00,5.32,2,7
2020-11-19T14:29:30+00:00,5.32,2,7
2020-11-19T14:29:45+00:00,5.5,2,7
2020-11-19T14:30:00+00:00,5.62,2,7
2020-11-19T14:30:15+00:00,5.62,2,7
2020-11-19T14:30:30+00:00,5.62,2,7
2020-11-19T14:30:45+00:00,5.62,2,7
2020-11-19T14:31:00+00:00,5.62,2,7
2020-11-19T14:31:15+00:00,5.6266666667,2,7
2020-11-19T14:31:30+00:00,5.63,2,7
2020-11-19T14:31:45+00:00,5.63,2,7
2020-11-19T14:32:00+00:00,5.63,2,7
2020-11-19T14:32:15+00:00,5.63,2,7
2020-11-19T14:32:30+00:00,5.63,2,7
2020-11-19T14:32:45+00:00,5.84,2,7
2020-11-19T14:33:00+00:00,5.98,2,7
2020-11-19T14:33:15+00:00,5.98,2,7
2020-11-19T14:33:30+00:00,5.98,2,7
2020-11-19T14:33:45+00:00,5.98,2,7
2020-11-19T14:34:00+00:00,5.98,2,4.0666666667
2020-11-19T14:34:15+00:00,5.94,2,3
2020-11-19T14:34:30+00:00,5.93,2,3
2020-11-19T14:34:45+00:00,5.93,2,3
2020-11-19T14:35:00+00:00,5.93,2,3
2020-11-19T14:35:15+00:00,5.93,2,4.7333333333
2020-11-19T14:35:30+00:00,5.93,2,5
2020-11-19T14:35:45+00:00,6.5106666667,2,5
2020-11-19T14:36:00+00:00,6.6,2,5
2020-11-19T14:36:15+00:00,6.6,2,5
2020-11-19T14:36:30+00:00,6.6,2,5.8
2020-11-19T14:36:45+00:00,6.6,2,6
2020-11-19T14:37:00+00:00,6.6,2,6
2020-11-19T14:37:15+00:00,6.288,2,6
2020-11-19T14:37:30+00:00,6.21,2,6
2020-11-19T14:37:45+00:00,6.21,2,6
2020-11-19T14:38:00+00:00,6.21,2,5.2
2020-11-19T14:38:15+00:00,6.21,2,5
2020-11-19T14:38:30+00:00,6.21,2,5
2020-11-19T14:38:45+00:00,6.09,2,5
2020-11-19T14:39:00+00:00,6.06,2,5
2020-11-19T14:39:15+00:00,6.06,2,5.8666666667
2020-11-19T14:39:30+00:00,6.06,2,6
2020-11-19T14:39:45+00:00,6.06,2,6
2020-11-19T14:40:00+00:00,6.06,2,6
2020-11-19T14:40:15+00:00,6.2933333333,2,6
2020-11-19T14:40:30+00:00,6.31,2,6.8666666667
2020-11-19T14:40:45+00:00,6.31,2,7
2020-11-19T14:41:00+00:00,6.31,2,7
2020-11-19T14:41:15+00:00,6.31,2,7
2020-11-19T14:41:30+00:00,6.31,2,7
2020-11-19T14:41:45+00:00,5.878,2,7
2020-11-19T14:42:00+00:00,5.77,2,5.4
2020-11-19T14:42:15+00:00,5.77,2,5
2020-11-19T14:42:30+00:00,5.77,2,5
2020-11-19T14:42:45+00:00,5.77,2,5
2020-11-19T14:43:00+00:00,5.77,2,5
2020-11-19T14:43:15+00:00,5.7966666667,2,5
2020-11-19T14:43:30+00:00,5.81,2,5
2020-11-19T14:43:45+00:00,5.81,2,5
2020-11-19T14:44:00+00:00,5.81,2,5
2020-11-19T14:44:15+00:00,5.81,2,5
2020-11-19T14:44:30+00:00,5.81,2,5.6666666667
2020-11-19T14:44:45+00:00,5.8246666667,2,6
2020-11-19T14:45:00+00:00,5.83,2,6
2020-11-19T14:45:15+00:00,5.83,2,6
2020-11-19T14:45:30+00:00,5.83,2,6
2020-11-19T14:45:45+00:00,5.83,2,6
2020-11-19T14:46:00+00:00,5.83,2,6.6666666667
2020-11-19T14:46:15+00:00,5.93,2,7
2020-11-19T14:46:30+00:00,5.98,2,7
2020-11-19T14:46:45+00:00,5.98,2,7
2020-11-19T14:47:00+00:00,5.98,2,7
2020-11-19T14:47:15+00:00,5.98,2,6.4
2020-11-19T14:47:30+00:00,5.98,2,6
2020-11-19T14:47:45+00:00,6.004,2,6
2020-11-19T14:48:00+00:00,6.02,2,6
2020-11-19T14:48:15+00:00,6.02,2,6
2020-11-19T14:48:30+00:00,6.02,2,6
2020-11-19T14:48:45+00:00,6.02,2,6
2020-11-19T14:49:00+00:00,6.02,2,6
2020-11-19T14:49:15+00:00,6.2013333333,2,6
2020-11-19T14:49:30+00:00,6.36,2,6
2020-11-19T14:49:45+00:00,6.36,2,6
2020-11-19T14:50:00+00:00,6.36,2,4.8
2020-11-19T14:50:15+00:00,6.36,2,4
2020-11-19T14:50:30+00:00,6.36,2,4
2020-11-19T14:50:45+00:00,6.27,2,4
2020-11-19T14:51:00+00:00,6.21,2,4
2020-11-19T14:51:15+00:00,6.21,2,7.3333333333
2020-11-19T14:51:30+00:00,6.21,2,9
2020-11-19T14:51:45+00:00,6.21,2,9
2020-11-19T14:52:00+00:00,6.21,2,9
2020-11-19T14:52:15+00:00,5.8873333333,2,9
2020-11-19T14:52:30+00:00,5.77,2,6.0666666667
2020-11-19T14:52:45+00:00,5.77,2,5
2020-11-19T14:53:00+00:00,5.77,2,5
2020-11-19T14:53:15+00:00,5.77,2,5
2020-11-19T14:53:30+00:00,5.77,2,5
2020-11-19T14:53:45+00:00,5.7626666667,2,5
2020-11-19T14:54:00+00:00,5.76,2,7.9333333333
2020-11-19T14:54:15+00:00,5.76,2,9
2020-11-19T14:54:30+00:00,5.76,2,9
2020-11-19T14:54:45+00:00,5.76,2,9
2020-11-19T14:55:00+00:00,5.76,2,9
2020-11-19T14:55:15+00:00,5.8206666667,2,5.5333333333
2020-11-19T14:55:30+00:00,5.83,2,5
2020-11-19T14:55:45+00:00,5.83,2,5
2020-11-19T14:56:00+00:00,5.83,2,5
2020-11-19T14:56:15+00:00,5.83,2,5
2020-11-19T14:56:30+00:00,5.83,2,5
2020-11-19T14:56:45+00:00,5.998,2,5
2020-11-19T14:57:00+00:00,6.04,2,5
2020-11-19T14:57:15+00:00,6.04,2,5
2020-11-19T14:57:30+00:00,6.04,2,5
2020-11-19T14:57:45+00:00,6.04,2,5
2020-11-19T14:58:00+00:00,6.04,2,5.7333333333
2020-11-19T14:58:15+00:00,6.3266666667,2,6
2020-11-19T14:58:30+00:00,6.47,2,6
2020-11-19T14:58:45+00:00,6.47,2,6
2020-11-19T14:59:00+00:00,6.47,2,6
2020-11-19T14:59:15+00:00,6.47,2,6
2020-11-19T14:59:30+00:00,6.47,2,6
2020-11-19T14:59:45+00:00,6.3566666667,2,6
2020-11-19T15:00:00+00:00,6.3,2,6
2020-11-19T15:00:15+00:00,6.3,2,6
2020-11-19T15:00:30+00:00,6.3,2,6
2020-11-19T15:00:45+00:00,6.3,2,6
2020-11-19T15:01:00+00:00,6.3,2,6
2020-11-19T15:01:15+00:00,4.626,2,6
