Timestamp,In ,Out
2020-11-19T14:18:15+00:00,1839.25,6491.04
2020-11-19T14:18:30+00:00,4825173.05,26081.328
2020-11-19T14:18:45+00:00,6031006.5,30978.9
2020-11-19T14:19:00+00:00,6031006.5,30978.9
2020-11-19T14:19:15+00:00,5425583.1667,29421.26
2020-11-19T14:19:30+00:00,5122871.5,28642.44
2020-11-19T14:19:45+00:00,3487764.5833,23914.955333
2020-11-19T14:20:00+00:00,2893180.25,22195.87
2020-11-19T14:20:15+00:00,2893180.25,22195.87
2020-11-19T14:20:30+00:00,4705671.0833,23070.216667
2020-11-19T14:20:45+00:00,5611916.5,23507.39
2020-11-19T14:21:00+00:00,5611916.5,23507.39
2020-11-19T14:21:15+00:00,3723180.55,18392.918
2020-11-19T14:21:30+00:00,2464023.25,14983.27
2020-11-19T14:21:45+00:00,2920379.5,19570.702
2020-11-19T14:22:00+00:00,3224617,22628.99
2020-11-19T14:22:15+00:00,3224617,22628.99
2020-11-19T14:22:30+00:00,3908932.9,18353.81
2020-11-19T14:22:45+00:00,4365143.5,15503.69
2020-11-19T14:23:00+00:00,4365143.5,15503.69
2020-11-19T14:23:15+00:00,1800475.2733,15127.17
2020-11-19T14:23:30+00:00,518141.16,14938.91
2020-11-19T14:23:45+00:00,4055796.3867,28176.316667
2020-11-19T14:24:00+00:00,5824624,34795.02
2020-11-19T14:24:15+00:00,5824624,34795.02
2020-11-19T14:24:30+00:00,3474464.1667,21490.66
2020-11-19T14:24:45+00:00,2299384.25,14838.48
2020-11-19T14:25:00+00:00,2299384.25,14838.48
2020-11-19T14:25:15+00:00,1074980.3673,10925.589333
2020-11-19T14:25:30+00:00,3626.97,7501.81
2020-11-19T14:25:45+00:00,2783884.8527,25183.004667
2020-11-19T14:26:00+00:00,5216610.5,40654.05
2020-11-19T14:26:15+00:00,5216610.5,40654.05
2020-11-19T14:26:30+00:00,4106613.0333,26635.178
2020-11-19T14:26:45+00:00,2838044.5,10613.61
2020-11-19T14:27:00+00:00,2838044.5,10613.61
2020-11-19T14:27:15+00:00,1335474.8947,10692.527333
2020-11-19T14:27:30+00:00,20726.49,10761.58
2020-11-19T14:27:45+00:00,1202090.796,29353.576
2020-11-19T14:28:00+00:00,1989667,41748.24
2020-11-19T14:28:15+00:00,1989667,41748.24
2020-11-19T14:28:30+00:00,3899323,26804.592
2020-11-19T14:28:45+00:00,5172427,16842.16
2020-11-19T14:29:00+00:00,5172427,16842.16
2020-11-19T14:29:15+00:00,4766606.2,17604.88
2020-11-19T14:29:30+00:00,4496059,18113.36
2020-11-19T14:29:45+00:00,1812318.652,81763.754
2020-11-19T14:30:00+00:00,23158.42,124197.35
2020-11-19T14:30:15+00:00,23158.42,124197.35
2020-11-19T14:30:30+00:00,2607956.968,62696.924
2020-11-19T14:30:45+00:00,4331156,21696.64
2020-11-19T14:31:00+00:00,4331156,21696.64
2020-11-19T14:31:15+00:00,4887354.3333,20672.706667
2020-11-19T14:31:30+00:00,5165453.5,20160.74
2020-11-19T14:31:45+00:00,5505972.4,20444.042
2020-11-19T14:32:00+00:00,5732985,20632.91
2020-11-19T14:32:15+00:00,5732985,20632.91
2020-11-19T14:32:30+00:00,5902653.3,21695.834
2020-11-19T14:32:45+00:00,6015765.5,22404.45
2020-11-19T14:33:00+00:00,6015765.5,22404.45
2020-11-19T14:33:15+00:00,5745301.1667,24308.968
2020-11-19T14:33:30+00:00,5646950.5,25001.52
2020-11-19T14:33:45+00:00,5646950.5,25001.52
2020-11-19T14:34:00+00:00,4108877.7,45675.418667
2020-11-19T14:34:15+00:00,3549578.5,53193.2
2020-11-19T14:34:30+00:00,729504.836,20393.12
2020-11-19T14:34:45+00:00,24486.42,12193.1
2020-11-19T14:35:00+00:00,24486.42,12193.1
2020-11-19T14:35:15+00:00,6213528.656,23252.936667
2020-11-19T14:35:30+00:00,7165689,24954.45
2020-11-19T14:35:45+00:00,7165689,24954.45
2020-11-19T14:36:00+00:00,6165749.4,58770.562
2020-11-19T14:36:15+00:00,5915764.5,67224.59
2020-11-19T14:36:30+00:00,5601785.3,66188.502
2020-11-19T14:36:45+00:00,5523290.5,65929.48
2020-11-19T14:37:00+00:00,5523290.5,65929.48
2020-11-19T14:37:15+00:00,4978792.1,68174.056
2020-11-19T14:37:30+00:00,4842667.5,68735.2
2020-11-19T14:37:45+00:00,4842667.5,68735.2
2020-11-19T14:38:00+00:00,5722996.7,70670.232
2020-11-19T14:38:15+00:00,5943079,71153.99
2020-11-19T14:38:30+00:00,5292382.4333,31581.343333
2020-11-19T14:38:45+00:00,5055765.5,17191.29
2020-11-19T14:39:00+00:00,5055765.5,17191.29
2020-11-19T14:39:15+00:00,5907792.8667,22147.028667
2020-11-19T14:39:30+00:00,6038874,22909.45
2020-11-19T14:39:45+00:00,6038874,22909.45
2020-11-19T14:40:00+00:00,4373743,15308.280667
2020-11-19T14:40:15+00:00,4117569,14138.87
2020-11-19T14:40:30+00:00,5511158.6,19877.971333
2020-11-19T14:40:45+00:00,5725557,20760.91
2020-11-19T14:41:00+00:00,5725557,20760.91
2020-11-19T14:41:15+00:00,1281055.952,152197.10667
2020-11-19T14:41:30+00:00,597286.56,172418.06
2020-11-19T14:41:45+00:00,597286.56,172418.06
2020-11-19T14:42:00+00:00,5377752.112,95461.292
2020-11-19T14:42:15+00:00,6572868.5,76222.1
2020-11-19T14:42:30+00:00,6070207.7,33348.604
2020-11-19T14:42:45+00:00,5944542.5,22630.23
2020-11-19T14:43:00+00:00,5944542.5,22630.23
2020-11-19T14:43:15+00:00,5295249.8333,20846.823333
2020-11-19T14:43:30+00:00,4970603.5,19955.12
2020-11-19T14:43:45+00:00,4970603.5,19955.12
2020-11-19T14:44:00+00:00,5585380.3,21641.588667
2020-11-19T14:44:15+00:00,5808935.5,22254.85
2020-11-19T14:44:30+00:00,6501527.1667,24332.876667
2020-11-19T14:44:45+00:00,6847823,25371.89
2020-11-19T14:45:00+00:00,6847823,25371.89
2020-11-19T14:45:15+00:00,5463283.6667,20910.643333
2020-11-19T14:45:30+00:00,4771014,18680.02
2020-11-19T14:45:45+00:00,4771014,18680.02
2020-11-19T14:46:00+00:00,5161847.3333,57721.166667
2020-11-19T14:46:15+00:00,5357264,77241.74
2020-11-19T14:46:30+00:00,6002019.3333,38072.753333
2020-11-19T14:46:45+00:00,6324397,18488.26
2020-11-19T14:47:00+00:00,6324397,18488.26
2020-11-19T14:47:15+00:00,5629695.4,17966.932
2020-11-19T14:47:30+00:00,5166561,17619.38
2020-11-19T14:47:45+00:00,5166561,17619.38
2020-11-19T14:48:00+00:00,5118487.6667,19225.98
2020-11-19T14:48:15+00:00,5094451,20029.28
2020-11-19T14:48:30+00:00,5669387.5,19743.452
2020-11-19T14:48:45+00:00,6052678.5,19552.9
2020-11-19T14:49:00+00:00,6052678.5,19552.9
2020-11-19T14:49:15+00:00,5775428.1,52708.025333
2020-11-19T14:49:30+00:00,5532834,81718.76
2020-11-19T14:49:45+00:00,5532834,81718.76
2020-11-19T14:50:00+00:00,2815397.514,76461.662
2020-11-19T14:50:15+00:00,1003773.19,72956.93
2020-11-19T14:50:30+00:00,3554174.73,42790.15
2020-11-19T14:50:45+00:00,4829375.5,27706.76
2020-11-19T14:51:00+00:00,4829375.5,27706.76
