Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-20T05:24:15+00:00,5489045504,0,646209536,76169216,2153488384,0,8364912640
2020-11-20T05:24:30+00:00,5489045504,0,646209536,76169216,2153488384,0,8364912640
2020-11-20T05:24:45+00:00,5879026210.1,0,920759500.8,76173585.067,1488953344,0,8364912640
2020-11-20T05:25:00+00:00,6220259328,0,1160990720,76177408,907485184,0,8364912640
2020-11-20T05:25:15+00:00,6220259328,0,1160990720,76177408,907485184,0,8364912640
2020-11-20T05:25:30+00:00,6601310208,0,1190739968,76177408,496685056,0,8364912640
2020-11-20T05:25:45+00:00,6855344128,0,1210572800,76177408,222818304,0,8364912640
2020-11-20T05:26:00+00:00,6918610124.8,0,1186276966.4,76150374.4,183875174.4,0,8364912640
2020-11-20T05:26:15+00:00,6960787456,0,1170079744,76132352,157913088,0,8364912640
2020-11-20T05:26:30+00:00,6960787456,0,1170079744,76132352,157913088,0,8364912640
2020-11-20T05:26:45+00:00,7004294621.9,0,1091906218.7,76132352,192579447.47,0,8364912640
2020-11-20T05:27:00+00:00,7042363392,0,1023504384,76132352,222912512,0,8364912640
2020-11-20T05:27:15+00:00,7131324142.9,0,979700121.6,76106137.6,177782237.87,0,8364912640
2020-11-20T05:27:30+00:00,7209164800,0,941371392,76083200,138293248,0,8364912640
2020-11-20T05:27:45+00:00,7209164800,0,941371392,76083200,138293248,0,8364912640
2020-11-20T05:28:00+00:00,7248941056,0,912113664,75972608,127885312,0,8364912640
2020-11-20T05:28:15+00:00,7275458560,0,892608512,75898880,120946688,0,8364912640
2020-11-20T05:28:30+00:00,7275458560,0,892608512,75898880,120946688,0,8364912640
2020-11-20T05:28:45+00:00,7310068940.8,0,856162304,72544256,126137139.2,0,8364912640
2020-11-20T05:29:00+00:00,7333142528,0,831864832,70307840,129597440,0,8364912640
2020-11-20T05:29:15+00:00,7333142528,0,831864832,70307840,129597440,0,8364912640
2020-11-20T05:29:30+00:00,7347079577.6,0,858352844.8,29912268.8,129567948.8,0,8364912640
2020-11-20T05:29:45+00:00,7356370944,0,876011520,2981888,129548288,0,8364912640
2020-11-20T05:30:00+00:00,7403392204.8,0,824229888,3569254.4,133721292.8,0,8364912640
2020-11-20T05:30:15+00:00,7434739712,0,789708800,3960832,136503296,0,8364912640
2020-11-20T05:30:30+00:00,7434739712,0,789708800,3960832,136503296,0,8364912640
2020-11-20T05:30:45+00:00,7429710916.3,0,733668966.4,3963016.5333,197569740.8,0,8364912640
2020-11-20T05:31:00+00:00,7425310720,0,684634112,3964928,251002880,0,8364912640
2020-11-20T05:31:15+00:00,7425310720,0,684634112,3964928,251002880,0,8364912640
2020-11-20T05:31:30+00:00,7425819716.3,0,676533862.4,3967112.5333,258591948.8,0,8364912640
2020-11-20T05:31:45+00:00,7426265088,0,669446144,3969024,265232384,0,8364912640
2020-11-20T05:32:00+00:00,7433746022.4,0,673385676.8,4224614.4,253556326.4,0,8364912640
2020-11-20T05:32:15+00:00,7438733312,0,676012032,4395008,245772288,0,8364912640
2020-11-20T05:32:30+00:00,7438733312,0,676012032,4395008,245772288,0,8364912640
2020-11-20T05:32:45+00:00,7440000341.3,0,671058602.67,4395008,249458688,0,8364912640
2020-11-20T05:33:00+00:00,7440633856,0,668581888,4395008,251301888,0,8364912640
2020-11-20T05:33:15+00:00,7440633856,0,668581888,4395008,251301888,0,8364912640
