Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-20T05:24:15+00:00,39.3,0,4.9,0.1,0.1,55.7
2020-11-20T05:24:30+00:00,55.353333333,0,6.82,1.1666666667,0.1,36.66
2020-11-20T05:24:45+00:00,67.533333333,0,7.9666666667,7.9133333333,0.1,16.586666667
2020-11-20T05:25:00+00:00,80.086666667,0,6.06,6.0666666667,0.046666666667,7.7866666667
2020-11-20T05:25:15+00:00,92.5,0,4.8,0,0,2.7
2020-11-20T05:25:30+00:00,88.96,0,9.96,0,0,1.08
2020-11-20T05:25:45+00:00,85.4,0,14.54,0,0,0.06
2020-11-20T05:26:00+00:00,84.6,0,15.3,0,0,0.1
2020-11-20T05:26:15+00:00,84.6,0,15.3,0,0,0.1
2020-11-20T05:26:30+00:00,83.266666667,0,16.686666667,0,0,0.046666666667
2020-11-20T05:26:45+00:00,83.006666667,0,16.94,0,0,0
2020-11-20T05:27:00+00:00,83,0,16.9,0,0,0.053333333333
2020-11-20T05:27:15+00:00,82.833333333,0,17.066666667,0,0,0.046666666667
2020-11-20T05:27:30+00:00,83.3,0,16.6,0,0,0
2020-11-20T05:27:45+00:00,82.18,0,17.773333333,0,0,0
2020-11-20T05:28:00+00:00,81.2,0,18.8,0,0,0
2020-11-20T05:28:15+00:00,81.2,0,18.8,0,0,0
2020-11-20T05:28:30+00:00,81.2,0,18.8,0,0,0
2020-11-20T05:28:45+00:00,81.2,0,18.8,0,0,0
2020-11-20T05:29:00+00:00,82.46,0,17.48,0,0,0.06
2020-11-20T05:29:15+00:00,83.3,0,16.6,0,0,0.1
2020-11-20T05:29:30+00:00,82.58,0,17.26,0,0,0.16
2020-11-20T05:29:45+00:00,82.94,0,16.98,0,0,0.08
2020-11-20T05:30:00+00:00,83.98,0,14.58,0,0,1.44
2020-11-20T05:30:15+00:00,84.3,0,13.3,0,0,2.4
2020-11-20T05:30:30+00:00,88.726666667,0,8.3933333333,0,0,2.88
2020-11-20T05:30:45+00:00,92.226666667,0,3.4066666667,0,0.053333333333,4.3133333333
2020-11-20T05:31:00+00:00,92.553333333,0,3.0333333333,0,0.053333333333,4.36
2020-11-20T05:31:15+00:00,93.3,0,3.3,0,0,3.4
2020-11-20T05:31:30+00:00,91.806666667,0,3.2466666667,0,0,4.9466666667
2020-11-20T05:31:45+00:00,91.94,0,4.5866666667,0,0,3.4733333333
2020-11-20T05:32:00+00:00,90.8,0,6.22,0,0,2.92
2020-11-20T05:32:15+00:00,89.2,0,6.5,0,0,4.2
2020-11-20T05:32:30+00:00,89.2,0,6.5,0,0,4.2
2020-11-20T05:32:45+00:00,89.2,0,6.5,0,0,4.2
2020-11-20T05:33:00+00:00,89.32,0,5.36,0,0.06,5.28
2020-11-20T05:33:15+00:00,89.4,0,4.6,0,0.1,6
