Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-19T05:56:15+00:00,35.16,0,4.7533333333,0.62666666667,0.086666666667,59.373333333
2020-11-19T05:56:30+00:00,33.6,0,2.5,0.8,0,63.1
2020-11-19T05:56:45+00:00,32.306666667,0,2.4066666667,1.2533333333,0,64.033333333
2020-11-19T05:57:00+00:00,31.82,0,1.74,3.36,0,63.08
2020-11-19T05:57:15+00:00,62.993333333,0,1.4733333333,0,0,35.533333333
2020-11-19T05:57:30+00:00,59.926666667,0,1.3,0,0,38.773333333
2020-11-19T05:57:45+00:00,61.4,0,1.3,0,0,37.3
2020-11-19T05:58:00+00:00,61.28,0,1.3866666667,0,0,37.333333333
2020-11-19T05:58:15+00:00,59.293333333,0,2.5133333333,0,0,38.193333333
2020-11-19T05:58:30+00:00,46.2,0,1.0333333333,0,0,52.766666667
2020-11-19T05:58:45+00:00,46.2,0,1.0333333333,0,0,52.766666667
2020-11-19T05:59:00+00:00,36,0,0.76666666667,0,0,63.24
2020-11-19T05:59:15+00:00,1,0,0.3,0,0,98.8
