Timestamp,1-min,CPUs ,Procs
2020-11-19T05:56:15+00:00,0.07,2,0
2020-11-19T05:56:30+00:00,0.07,2,0
2020-11-19T05:56:45+00:00,0.07,2,0.4
2020-11-19T05:57:00+00:00,0.07,2,3
2020-11-19T05:57:15+00:00,0.07,2,3
2020-11-19T05:57:30+00:00,0.214,2,3
2020-11-19T05:57:45+00:00,1.15,2,3
2020-11-19T05:58:00+00:00,1.15,2,2.8666666667
2020-11-19T05:58:15+00:00,1.15,2,1
2020-11-19T05:58:30+00:00,1.15,2,1
2020-11-19T05:58:45+00:00,1.15,2,1
2020-11-19T05:59:00+00:00,1.02,2,1
2020-11-19T05:59:15+00:00,1.02,2,0.46666666667
