Timestamp,In ,Out
2020-11-20T05:38:15+00:00,1991.23,32547.64
2020-11-20T05:38:30+00:00,1991.23,32547.64
2020-11-20T05:38:45+00:00,4779.038,190785.056
2020-11-20T05:39:00+00:00,5475.99,230344.41
2020-11-20T05:39:15+00:00,5475.99,230344.41
2020-11-20T05:39:30+00:00,2301.962,68566.500667
2020-11-20T05:39:45+00:00,1147.77,9738.17
2020-11-20T05:40:00+00:00,7843.618,93443.378
2020-11-20T05:40:15+00:00,9517.58,114369.68
2020-11-20T05:40:30+00:00,9517.58,114369.68
2020-11-20T05:40:45+00:00,10409.553333,138411.84
2020-11-20T05:41:00+00:00,10855.54,150432.92
2020-11-20T05:41:15+00:00,10855.54,150432.92
2020-11-20T05:41:30+00:00,4853.39,76821.851333
2020-11-20T05:41:45+00:00,2670.79,50054.19
2020-11-20T05:42:00+00:00,1610.15,20176.822
2020-11-20T05:42:15+00:00,1344.99,12707.48
2020-11-20T05:42:30+00:00,1344.99,12707.48
2020-11-20T05:42:45+00:00,3348.9406667,140761.34
2020-11-20T05:43:00+00:00,4077.65,187326.38
2020-11-20T05:43:15+00:00,4077.65,187326.38
2020-11-20T05:43:30+00:00,2370.194,92685.876
2020-11-20T05:43:45+00:00,1943.33,69025.75
2020-11-20T05:44:00+00:00,3298.85,107649.806
2020-11-20T05:44:15+00:00,3637.73,117305.82
2020-11-20T05:44:30+00:00,3637.73,117305.82
2020-11-20T05:44:45+00:00,3594.5733333,121816.89067
2020-11-20T05:45:00+00:00,3578.88,123457.28
2020-11-20T05:45:15+00:00,3578.88,123457.28
2020-11-20T05:45:30+00:00,9885.5613333,184311.51667
2020-11-20T05:45:45+00:00,12178.9,206440.33
2020-11-20T05:46:00+00:00,10208.514,108203.356
2020-11-20T05:46:15+00:00,9492.01,72480.82
2020-11-20T05:46:30+00:00,9492.01,72480.82
2020-11-20T05:46:45+00:00,4998.8033333,128271.64667
2020-11-20T05:47:00+00:00,3364.91,148559.22
2020-11-20T05:47:15+00:00,3364.91,148559.22
